age,Percentage of deaths,Percentage of population
Age 0-9,0.09271378708551484,11.956328491757859
Age 10-19,0.11452879581151831,12.531234488195619
Age 20-29,0.5017452006980803,13.125865822283792
Age 30-39,1.4016143106457242,13.523114007909601
Age 40-49,3.392233856893543,11.981098714284325
Age 50-59,8.218804537521814,13.378840033351395
Age 60-69,16.56304537521815,12.044038114024131
Age 70-79,24.716404886561953,7.559670768541979
Age 80+,44.9880017452007,3.899809559651303
Unknown,0.010907504363001745,NA
