age,Percentage of deaths,Percentage of population
Age 0-9,0.08940545373267769,11.956328491757859
Age 10-19,0.11734465802413947,12.531234488195619
Age 20-29,0.502905677246312,13.125865822283792
Age 30-39,1.413723737147966,13.523114007909601
Age 40-49,3.4532856504246756,11.981098714284325
Age 50-59,8.309119356280734,13.378840033351395
Age 60-69,16.62941439427805,12.044038114024131
Age 70-79,24.731783638801964,7.559670768541979
Age 80+,44.74184175234689,3.899809559651303
Unknown,0.011175681716584712,NA
