age,Percentage of deaths,Percentage of population
Age 0-9,0.0975821316274531,11.956328491757859
Age 10-19,0.11384582023202862,12.531234488195619
Age 20-29,0.4987531172069825,13.125865822283792
Age 30-39,1.393255990458636,13.523114007909601
Age 40-49,3.3774260002168495,11.981098714284325
Age 50-59,8.169792909031768,13.378840033351395
Age 60-69,16.540171310853303,12.044038114024131
Age 70-79,24.74791282662908,7.559670768541979
Age 80+,45.05041743467418,3.899809559651303
Unknown,0.010842459069717012,NA
