age,Percentage of deaths,Percentage of population
Age 0-9,0.07621504367708272,11.956328491757859
Age 10-19,0.11139121768189014,12.531234488195619
Age 20-29,0.49832913173477167,13.125865822283792
Age 30-39,1.3953215688573606,13.523114007909601
Age 40-49,3.523480096148209,11.981098714284325
Age 50-59,8.536084891833266,13.378840033351395
Age 60-69,16.94319047898224,12.044038114024131
Age 70-79,24.769889195051885,7.559670768541979
Age 80+,44.134372984698366,3.899809559651303
Unknown,0.011725391334935803,NA
