age,Percentage of deaths,Percentage of population
Age 0-9,0.07605007605007605,11.956328491757859
Age 10-19,0.117000117000117,12.531234488195619
Age 20-29,0.5031005031005031,13.125865822283792
Age 30-39,1.3923013923013923,13.523114007909601
Age 40-49,3.5217035217035217,11.981098714284325
Age 50-59,8.523458523458523,13.378840033351395
Age 60-69,16.912366912366913,12.044038114024131
Age 70-79,24.774774774774773,7.559670768541979
Age 80+,44.167544167544165,3.899809559651303
Unknown,0.011700011700011701,NA
