age,Percentage of deaths,Percentage of population
Age 0-9,0.07486323063633746,11.956328491757859
Age 10-19,0.12093291102792975,12.531234488195619
Age 20-29,0.49524906420961706,13.125865822283792
Age 30-39,1.3936078318456664,13.523114007909601
Age 40-49,3.4840195796141664,11.981098714284325
Age 50-59,8.424992801612438,13.378840033351395
Age 60-69,16.849985603224876,12.044038114024131
Age 70-79,24.733659660236107,7.559670768541979
Age 80+,44.41117189749496,3.899809559651303
Unknown,0.01151742009789807,NA
