county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2024-01-13,Low (<10.0),8.1
Cecil County,24015,2024-01-13,Low (<10.0),8.1
Kent County,24029,2024-01-13,Low (<10.0),5.1
Worcester County,24047,2024-01-13,Medium (10.0 to 19.9),14.1
Wicomico County,24045,2024-01-13,Medium (10.0 to 19.9),14.1
Somerset County,24039,2024-01-13,Medium (10.0 to 19.9),14.1
Howard County,24027,2024-01-13,Medium (10.0 to 19.9),10.2
Carroll County,24013,2024-01-13,Medium (10.0 to 19.9),10.2
Calvert County,24009,2024-01-13,Medium (10.0 to 19.9),10.2
Baltimore County,24005,2024-01-13,Medium (10.0 to 19.9),10.2
Baltimore City,24510,2024-01-13,Medium (10.0 to 19.9),10.2
Anne Arundel County,24003,2024-01-13,Medium (10.0 to 19.9),10.2
Frederick County,24021,2024-01-13,Low (<10.0),7.4
St. Marys County,24037,2024-01-13,Low (<10.0),8.9
Prince Georges County,24033,2024-01-13,Low (<10.0),8.9
Montgomery County,24031,2024-01-13,Low (<10.0),8.9
Charles County,24017,2024-01-13,Low (<10.0),8.9
Washington County,24043,2024-01-13,Low (<10.0),7.8
Talbot County,24041,2024-01-13,Low (<10.0),2.0
Queen Annes County,24035,2024-01-13,Low (<10.0),2.0
Dorchester County,24019,2024-01-13,Low (<10.0),2.0
Caroline County,24011,2024-01-13,Low (<10.0),2.0
Garrett County,24023,2024-01-13,Medium (10.0 to 19.9),13.8
Allegany County,24001,2024-01-13,Medium (10.0 to 19.9),13.8
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
