county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2023-09-16,Low (<10.0),5.0
Cecil County,24015,2023-09-16,Low (<10.0),5.0
Kent County,24029,2023-09-16,Low (<10.0),0.0
Worcester County,24047,2023-09-16,Low (<10.0),4.4
Wicomico County,24045,2023-09-16,Low (<10.0),4.4
Somerset County,24039,2023-09-16,Low (<10.0),4.4
Howard County,24027,2023-09-16,Low (<10.0),5.8
Carroll County,24013,2023-09-16,Low (<10.0),5.8
Calvert County,24009,2023-09-16,Low (<10.0),5.8
Baltimore County,24005,2023-09-16,Low (<10.0),5.8
Baltimore City,24510,2023-09-16,Low (<10.0),5.8
Anne Arundel County,24003,2023-09-16,Low (<10.0),5.8
Frederick County,24021,2023-09-16,Low (<10.0),3.6
St. Marys County,24037,2023-09-16,Low (<10.0),4.6
Prince Georges County,24033,2023-09-16,Low (<10.0),4.6
Montgomery County,24031,2023-09-16,Low (<10.0),4.6
Charles County,24017,2023-09-16,Low (<10.0),4.6
Washington County,24043,2023-09-16,Low (<10.0),3.1
Talbot County,24041,2023-09-16,Low (<10.0),0.0
Queen Annes County,24035,2023-09-16,Low (<10.0),0.0
Dorchester County,24019,2023-09-16,Low (<10.0),0.0
Caroline County,24011,2023-09-16,Low (<10.0),0.0
Garrett County,24023,2023-09-16,Low (<10.0),9.2
Allegany County,24001,2023-09-16,Low (<10.0),9.2
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
