county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Worcester County,24047,2024-02-03,Low (<10.0),6.9
Wicomico County,24045,2024-02-03,Low (<10.0),6.9
Somerset County,24039,2024-02-03,Low (<10.0),6.9
Howard County,24027,2024-02-03,Low (<10.0),6.7
Carroll County,24013,2024-02-03,Low (<10.0),6.7
Calvert County,24009,2024-02-03,Low (<10.0),6.7
Baltimore County,24005,2024-02-03,Low (<10.0),6.7
Baltimore City,24510,2024-02-03,Low (<10.0),6.7
Anne Arundel County,24003,2024-02-03,Low (<10.0),6.7
Frederick County,24021,2024-02-03,Low (<10.0),3.4
St. Marys County,24037,2024-02-03,Low (<10.0),4.6
Prince Georges County,24033,2024-02-03,Low (<10.0),4.6
Montgomery County,24031,2024-02-03,Low (<10.0),4.6
Charles County,24017,2024-02-03,Low (<10.0),4.6
Washington County,24043,2024-02-03,Low (<10.0),5.9
Talbot County,24041,2024-02-03,Low (<10.0),0.7
Queen Annes County,24035,2024-02-03,Low (<10.0),0.7
Dorchester County,24019,2024-02-03,Low (<10.0),0.7
Caroline County,24011,2024-02-03,Low (<10.0),0.7
Harford County,24025,2024-02-03,Low (<10.0),4.7
Cecil County,24015,2024-02-03,Low (<10.0),4.7
Kent County,24029,2024-02-03,Low (<10.0),5.1
Garrett County,24023,2024-02-03,Low (<10.0),7.3
Allegany County,24001,2024-02-03,Low (<10.0),7.3
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
