county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2024-02-24,Low (<10.0),3.8
Cecil County,24015,2024-02-24,Low (<10.0),3.8
Kent County,24029,2024-02-24,Low (<10.0),0.0
Worcester County,24047,2024-02-24,Low (<10.0),9.6
Wicomico County,24045,2024-02-24,Low (<10.0),9.6
Somerset County,24039,2024-02-24,Low (<10.0),9.6
Howard County,24027,2024-02-24,Low (<10.0),5.1
Carroll County,24013,2024-02-24,Low (<10.0),5.1
Calvert County,24009,2024-02-24,Low (<10.0),5.1
Baltimore County,24005,2024-02-24,Low (<10.0),5.1
Baltimore City,24510,2024-02-24,Low (<10.0),5.1
Anne Arundel County,24003,2024-02-24,Low (<10.0),5.1
Frederick County,24021,2024-02-24,Low (<10.0),2.0
St. Marys County,24037,2024-02-24,Low (<10.0),3.8
Prince Georges County,24033,2024-02-24,Low (<10.0),3.8
Montgomery County,24031,2024-02-24,Low (<10.0),3.8
Charles County,24017,2024-02-24,Low (<10.0),3.8
Washington County,24043,2024-02-24,Low (<10.0),1.9
Talbot County,24041,2024-02-24,Low (<10.0),0.7
Queen Annes County,24035,2024-02-24,Low (<10.0),0.7
Dorchester County,24019,2024-02-24,Low (<10.0),0.7
Caroline County,24011,2024-02-24,Low (<10.0),0.7
Garrett County,24023,2024-02-24,Medium (10.0 to 19.9),12.5
Allegany County,24001,2024-02-24,Medium (10.0 to 19.9),12.5
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
