county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2023-10-14,Low (<10.0),5.6
Cecil County,24015,2023-10-14,Low (<10.0),5.6
Kent County,24029,2023-10-14,Low (<10.0),0.0
Worcester County,24047,2023-10-14,Low (<10.0),7.0
Wicomico County,24045,2023-10-14,Low (<10.0),7.0
Somerset County,24039,2023-10-14,Low (<10.0),7.0
Howard County,24027,2023-10-14,Low (<10.0),5.4
Carroll County,24013,2023-10-14,Low (<10.0),5.4
Calvert County,24009,2023-10-14,Low (<10.0),5.4
Baltimore County,24005,2023-10-14,Low (<10.0),5.4
Baltimore City,24510,2023-10-14,Low (<10.0),5.4
Anne Arundel County,24003,2023-10-14,Low (<10.0),5.4
Frederick County,24021,2023-10-14,Low (<10.0),3.0
St. Marys County,24037,2023-10-14,Low (<10.0),3.9
Prince Georges County,24033,2023-10-14,Low (<10.0),3.9
Montgomery County,24031,2023-10-14,Low (<10.0),3.9
Charles County,24017,2023-10-14,Low (<10.0),3.9
Washington County,24043,2023-10-14,Low (<10.0),3.4
Talbot County,24041,2023-10-14,Low (<10.0),0.7
Queen Annes County,24035,2023-10-14,Low (<10.0),0.7
Dorchester County,24019,2023-10-14,Low (<10.0),0.7
Caroline County,24011,2023-10-14,Low (<10.0),0.7
Garrett County,24023,2023-10-14,Low (<10.0),6.6
Allegany County,24001,2023-10-14,Low (<10.0),6.6
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
