county,fips_code,week_end_date,total_adm_all_covid_confirmed_level,total_adm_all_covid_confirmed_per_100k
Harford County,24025,2023-10-07,Low (<10.0),3.7
Cecil County,24015,2023-10-07,Low (<10.0),3.7
Kent County,24029,2023-10-07,Low (<10.0),0.0
Worcester County,24047,2023-10-07,Low (<10.0),9.9
Wicomico County,24045,2023-10-07,Low (<10.0),9.9
Somerset County,24039,2023-10-07,Low (<10.0),9.9
Howard County,24027,2023-10-07,Low (<10.0),6.7
Carroll County,24013,2023-10-07,Low (<10.0),6.7
Calvert County,24009,2023-10-07,Low (<10.0),6.7
Baltimore County,24005,2023-10-07,Low (<10.0),6.7
Baltimore City,24510,2023-10-07,Low (<10.0),6.7
Anne Arundel County,24003,2023-10-07,Low (<10.0),6.7
Frederick County,24021,2023-10-07,Low (<10.0),3.3
St. Marys County,24037,2023-10-07,Low (<10.0),4.1
Prince Georges County,24033,2023-10-07,Low (<10.0),4.1
Montgomery County,24031,2023-10-07,Low (<10.0),4.1
Charles County,24017,2023-10-07,Low (<10.0),4.1
Washington County,24043,2023-10-07,Low (<10.0),4.7
Talbot County,24041,2023-10-07,Low (<10.0),0.7
Queen Annes County,24035,2023-10-07,Low (<10.0),0.7
Dorchester County,24019,2023-10-07,Low (<10.0),0.7
Caroline County,24011,2023-10-07,Low (<10.0),0.7
Garrett County,24023,2023-10-07,Low (<10.0),7.9
Allegany County,24001,2023-10-07,Low (<10.0),7.9
NA,NA,NA,Medium (10.9-19.9),NA
NA,NA,NA,High (≥20.0),NA
