date,avg7
2023-04-25,NA
2023-04-26,NA
2023-04-27,NA
2023-04-28,NA
2023-04-29,NA
2023-04-30,NA
2023-05-01,NA
2023-05-02,179.14285714285714
2023-05-03,180.28571428571428
2023-05-04,175.42857142857142
2023-05-05,170.71428571428572
2023-05-06,173.85714285714286
2023-05-07,172.85714285714286
2023-05-08,161.57142857142858
2023-05-09,165.57142857142858
2023-05-10,161.57142857142858
2023-05-11,163.42857142857142
2023-05-12,163.85714285714286
2023-05-13,160.85714285714286
2023-05-14,146.85714285714286
2023-05-15,145.14285714285714
2023-05-16,144.14285714285714
2023-05-17,144.42857142857142
2023-05-18,143.42857142857142
2023-05-19,142
2023-05-20,138.14285714285714
2023-05-21,147.28571428571428
2023-05-22,151.28571428571428
2023-05-23,137
2023-05-24,121.42857142857143
2023-05-25,107.28571428571429
2023-05-26,92
2023-05-27,79.71428571428571
2023-05-28,70.57142857142857
2023-05-29,65.71428571428571
2023-05-30,56.57142857142857
2023-05-31,56.714285714285715
2023-06-01,59.57142857142857
2023-06-02,59.285714285714285
2023-06-03,58.142857142857146
2023-06-04,57
2023-06-05,56
2023-06-06,59.42857142857143
2023-06-07,60
2023-06-08,54.57142857142857
2023-06-09,53.857142857142854
2023-06-10,49
2023-06-11,48.57142857142857
2023-06-12,49.714285714285715
2023-06-13,53.57142857142857
2023-06-14,52.714285714285715
2023-06-15,53.57142857142857
2023-06-16,52.57142857142857
2023-06-17,54.285714285714285
2023-06-18,54
2023-06-19,51.857142857142854
2023-06-20,44.857142857142854
2023-06-21,49.714285714285715
2023-06-22,51.857142857142854
2023-06-23,53.142857142857146
2023-06-24,53.714285714285715
2023-06-25,52.285714285714285
2023-06-26,53.285714285714285
2023-06-27,54.42857142857143
2023-06-28,54.142857142857146
2023-06-29,52.285714285714285
2023-06-30,53.42857142857143
2023-07-01,54
2023-07-02,57.142857142857146
2023-07-03,58.57142857142857
2023-07-04,63.57142857142857
2023-07-05,58.142857142857146
2023-07-06,61.142857142857146
2023-07-07,59.42857142857143
2023-07-08,62.285714285714285
2023-07-09,62.285714285714285
2023-07-10,60.57142857142857
2023-07-11,62.42857142857143
2023-07-12,67.42857142857143
2023-07-13,65.57142857142857
2023-07-14,80.85714285714286
2023-07-15,82.85714285714286
2023-07-16,86.42857142857143
2023-07-17,89.14285714285714
2023-07-18,91.42857142857143
2023-07-19,94.28571428571429
2023-07-20,100
2023-07-21,91.85714285714286
2023-07-22,90.85714285714286
2023-07-23,91
2023-07-24,91.85714285714286
2023-07-25,98.14285714285714
2023-07-26,105.28571428571429
2023-07-27,110
2023-07-28,109.42857142857143
2023-07-29,117.42857142857143
2023-07-30,120.85714285714286
2023-07-31,124.42857142857143
2023-08-01,125.42857142857143
2023-08-02,122.28571428571429
2023-08-03,121.71428571428571
2023-08-04,131.85714285714286
2023-08-05,128
2023-08-06,134
2023-08-07,134.85714285714286
2023-08-08,136.28571428571428
2023-08-09,142.85714285714286
2023-08-10,149.42857142857142
2023-08-11,157.28571428571428
2023-08-12,169.28571428571428
2023-08-13,166.57142857142858
2023-08-14,169.14285714285714
2023-08-15,177.85714285714286
2023-08-16,182.85714285714286
2023-08-17,192.57142857142858
2023-08-18,196
2023-08-19,200.28571428571428
2023-08-20,200.71428571428572
2023-08-21,201.85714285714286
2023-08-22,213.71428571428572
2023-08-23,217.71428571428572
2023-08-24,227
2023-08-25,233.85714285714286
2023-08-26,230
2023-08-27,238
2023-08-28,242.28571428571428
2023-08-29,262.85714285714283
2023-08-30,268.42857142857144
2023-08-31,278.85714285714283
2023-09-01,288.2857142857143
2023-09-02,305.2857142857143
2023-09-03,310.2857142857143
2023-09-04,312.2857142857143
2023-09-05,274.2857142857143
2023-09-06,302.2857142857143
2023-09-07,305.42857142857144
2023-09-08,319
2023-09-09,349
2023-09-10,358
2023-09-11,360.7142857142857
2023-09-12,401.14285714285717
2023-09-13,380.42857142857144
2023-09-14,391.57142857142856
2023-09-15,387.7142857142857
2023-09-16,355
2023-09-17,343.42857142857144
2023-09-18,340.14285714285717
2023-09-19,326.2857142857143
2023-09-20,324.7142857142857
2023-09-21,305.85714285714283
2023-09-22,298.57142857142856
2023-09-23,296
2023-09-24,302.2857142857143
2023-09-25,298.57142857142856
2023-09-26,309.85714285714283
2023-09-27,301.42857142857144
2023-09-28,297.2857142857143
2023-09-29,288.7142857142857
2023-09-30,281
2023-10-01,278
2023-10-02,276.85714285714283
2023-10-03,252.28571428571428
2023-10-04,249.42857142857142
2023-10-05,228.57142857142858
2023-10-06,219.71428571428572
2023-10-07,219.14285714285714
2023-10-08,207.28571428571428
2023-10-09,206.28571428571428
2023-10-10,203.28571428571428
2023-10-11,195.28571428571428
2023-10-12,193.14285714285714
2023-10-13,187.85714285714286
2023-10-14,184.28571428571428
2023-10-15,180
2023-10-16,180.71428571428572
2023-10-17,176.85714285714286
2023-10-18,181.14285714285714
2023-10-19,194.14285714285714
2023-10-20,195.71428571428572
2023-10-21,193.42857142857142
2023-10-22,204.57142857142858
2023-10-23,202.85714285714286
2023-10-24,198.14285714285714
2023-10-25,195.71428571428572
2023-10-26,191.85714285714286
2023-10-27,196.71428571428572
2023-10-28,200.28571428571428
2023-10-29,193.71428571428572
2023-10-30,197.14285714285714
2023-10-31,206.57142857142858
2023-11-01,212.42857142857142
2023-11-02,212.85714285714286
2023-11-03,207.57142857142858
2023-11-04,209
2023-11-05,206.85714285714286
2023-11-06,202.57142857142858
2023-11-07,204.42857142857142
2023-11-08,196.42857142857142
2023-11-09,197.71428571428572
2023-11-10,202.28571428571428
2023-11-11,210.85714285714286
2023-11-12,215.85714285714286
2023-11-13,220.85714285714286
2023-11-14,219.14285714285714
2023-11-15,226.42857142857142
2023-11-16,232.85714285714286
2023-11-17,243.28571428571428
2023-11-18,236.71428571428572
2023-11-19,238.71428571428572
2023-11-20,240.14285714285714
2023-11-21,246.28571428571428
2023-11-22,250.14285714285714
2023-11-23,253.28571428571428
2023-11-24,230.71428571428572
2023-11-25,216.85714285714286
2023-11-26,213.57142857142858
2023-11-27,217
2023-11-28,239.42857142857142
2023-11-29,245
2023-11-30,240.71428571428572
2023-12-01,267.57142857142856
2023-12-02,288
2023-12-03,297
2023-12-04,297.2857142857143
2023-12-05,291.85714285714283
2023-12-06,294.7142857142857
2023-12-07,301
2023-12-08,307.7142857142857
2023-12-09,316.2857142857143
2023-12-10,316.85714285714283
2023-12-11,319.2857142857143
2023-12-12,313.14285714285717
2023-12-13,302.57142857142856
2023-12-14,311.85714285714283
2023-12-15,313.42857142857144
2023-12-16,314.57142857142856
2023-12-17,322.7142857142857
2023-12-18,322.85714285714283
2023-12-19,339.42857142857144
2023-12-20,360.7142857142857
2023-12-21,379.57142857142856
2023-12-22,390.2857142857143
2023-12-23,400.42857142857144
2023-12-24,399.7142857142857
2023-12-25,408.14285714285717
2023-12-26,370.85714285714283
2023-12-27,403.14285714285717
2023-12-28,432.57142857142856
2023-12-29,451.42857142857144
2023-12-30,479.7142857142857
2023-12-31,503.14285714285717
2024-01-01,508.42857142857144
2024-01-02,496.14285714285717
2024-01-03,532
2024-01-04,513.8571428571429
2024-01-05,535.2857142857143
2024-01-06,539.2857142857143
2024-01-07,526.1428571428571
2024-01-08,522.7142857142857
2024-01-09,597.8571428571429
2024-01-10,545.4285714285714
2024-01-11,533.1428571428571
2024-01-12,496.14285714285717
2024-01-13,467.2857142857143
2024-01-14,457.7142857142857
2024-01-15,449.42857142857144
2024-01-16,384.14285714285717
2024-01-17,394.42857142857144
2024-01-18,370.14285714285717
2024-01-19,350.42857142857144
2024-01-20,332.14285714285717
2024-01-21,318
2024-01-22,302
2024-01-23,327.42857142857144
2024-01-24,292
2024-01-25,282.85714285714283
2024-01-26,279.2857142857143
2024-01-27,280.2857142857143
2024-01-28,285.85714285714283
2024-01-29,293.85714285714283
2024-01-30,290.42857142857144
2024-01-31,276.42857142857144
2024-02-01,279.42857142857144
2024-02-02,269.42857142857144
2024-02-03,265.85714285714283
2024-02-04,259.42857142857144
2024-02-05,257
2024-02-06,250
2024-02-07,259.2857142857143
2024-02-08,259
2024-02-09,272.57142857142856
2024-02-10,272.42857142857144
2024-02-11,272.14285714285717
2024-02-12,275
2024-02-13,277.7142857142857
2024-02-14,272.57142857142856
2024-02-15,270.14285714285717
2024-02-16,258
2024-02-17,261.14285714285717
2024-02-18,258.85714285714283
2024-02-19,254.42857142857142
2024-02-20,248.85714285714286
2024-02-21,242.85714285714286
2024-02-22,232.85714285714286
2024-02-23,235.71428571428572
2024-02-24,227.85714285714286
2024-02-25,229.85714285714286
2024-02-26,227.28571428571428
2024-02-27,222
2024-02-28,221.57142857142858
2024-02-29,229
2024-03-01,219.85714285714286
2024-03-02,211
2024-03-03,205.71428571428572
2024-03-04,204.14285714285714
2024-03-05,193.28571428571428
2024-03-06,189.28571428571428
2024-03-07,178.14285714285714
2024-03-08,166.14285714285714
2024-03-09,162.71428571428572
2024-03-10,157.28571428571428
2024-03-11,154.42857142857142
2024-03-12,156.57142857142858
2024-03-13,150.71428571428572
2024-03-14,144.28571428571428
2024-03-15,141.28571428571428
2024-03-16,131.42857142857142
2024-03-17,127.85714285714286
2024-03-18,122.57142857142857
2024-03-19,132
2024-03-20,149.57142857142858
2024-03-21,173.71428571428572
2024-03-22,177.28571428571428
2024-03-23,198
2024-03-24,212.71428571428572
2024-03-25,213
2024-03-26,200.57142857142858
2024-03-27,177.14285714285714
2024-03-28,143.85714285714286
2024-03-29,133.85714285714286
2024-03-30,107
2024-03-31,87.85714285714286
2024-04-01,89.42857142857143
2024-04-02,77.14285714285714
2024-04-03,78.28571428571429
2024-04-04,78.85714285714286
2024-04-05,79.14285714285714
2024-04-06,80
2024-04-07,82
2024-04-08,81.42857142857143
2024-04-09,84.71428571428571
2024-04-10,81.42857142857143
2024-04-11,81.14285714285714
2024-04-12,78
2024-04-13,79.42857142857143
2024-04-14,79.85714285714286
2024-04-15,78.71428571428571
2024-04-16,79.42857142857143
2024-04-17,78.71428571428571
2024-04-18,77.14285714285714
2024-04-19,76.71428571428571
2024-04-20,74.85714285714286
2024-04-21,72.57142857142857
2024-04-22,72.28571428571429
2024-04-23,66.71428571428571
