date,avg7
2024-08-13,NA
2024-08-14,NA
2024-08-15,NA
2024-08-16,NA
2024-08-17,NA
2024-08-18,NA
2024-08-19,NA
2024-08-20,372.85714285714283
2024-08-21,368.7142857142857
2024-08-22,362.57142857142856
2024-08-23,350.85714285714283
2024-08-24,350.57142857142856
2024-08-25,367.7142857142857
2024-08-26,364.14285714285717
2024-08-27,353.7142857142857
2024-08-28,351.2857142857143
2024-08-29,371.14285714285717
2024-08-30,377.85714285714283
2024-08-31,382.7142857142857
2024-09-01,384.85714285714283
2024-09-02,386.57142857142856
2024-09-03,361.7142857142857
2024-09-04,365.14285714285717
2024-09-05,354.85714285714283
2024-09-06,335.85714285714283
2024-09-07,316.2857142857143
2024-09-08,323.7142857142857
2024-09-09,326.42857142857144
2024-09-10,338.42857142857144
2024-09-11,339.42857142857144
2024-09-12,350.57142857142856
2024-09-13,350.7142857142857
2024-09-14,350.85714285714283
2024-09-15,324.7142857142857
2024-09-16,319.7142857142857
2024-09-17,353.85714285714283
2024-09-18,347.57142857142856
2024-09-19,310.2857142857143
2024-09-20,307.2857142857143
2024-09-21,303.42857142857144
2024-09-22,297.2857142857143
2024-09-23,292.57142857142856
2024-09-24,253.71428571428572
2024-09-25,229.14285714285714
2024-09-26,218.71428571428572
2024-09-27,200.57142857142858
2024-09-28,187.42857142857142
2024-09-29,185.71428571428572
2024-09-30,184.14285714285714
2024-10-01,167.28571428571428
2024-10-02,150.57142857142858
2024-10-03,139.14285714285714
2024-10-04,130.71428571428572
2024-10-05,129.28571428571428
2024-10-06,120.85714285714286
2024-10-07,117.42857142857143
2024-10-08,111
2024-10-09,116.42857142857143
2024-10-10,111.71428571428571
2024-10-11,103.71428571428571
2024-10-12,94.14285714285714
2024-10-13,94.14285714285714
2024-10-14,92.14285714285714
2024-10-15,87
2024-10-16,80.57142857142857
2024-10-17,80.57142857142857
2024-10-18,82.28571428571429
2024-10-19,81.42857142857143
2024-10-20,80.85714285714286
2024-10-21,78.71428571428571
2024-10-22,69.85714285714286
2024-10-23,68.71428571428571
2024-10-24,68.85714285714286
2024-10-25,68.57142857142857
2024-10-26,73
2024-10-27,73.28571428571429
2024-10-28,74.71428571428571
2024-10-29,74.85714285714286
2024-10-30,76.85714285714286
2024-10-31,74
2024-11-01,72.42857142857143
2024-11-02,65.85714285714286
2024-11-03,65.14285714285714
2024-11-04,65.42857142857143
2024-11-05,69.85714285714286
2024-11-06,62.57142857142857
2024-11-07,64
2024-11-08,60.285714285714285
2024-11-09,58
2024-11-10,59.142857142857146
2024-11-11,58
2024-11-12,52.42857142857143
2024-11-13,55.42857142857143
2024-11-14,51.142857142857146
2024-11-15,47.285714285714285
2024-11-16,51.714285714285715
2024-11-17,50.857142857142854
2024-11-18,50.857142857142854
2024-11-19,55.714285714285715
2024-11-20,55.714285714285715
2024-11-21,59
2024-11-22,61.142857142857146
2024-11-23,62.285714285714285
2024-11-24,62.42857142857143
2024-11-25,62.714285714285715
2024-11-26,60.857142857142854
2024-11-27,63
2024-11-28,64.57142857142857
2024-11-29,60.57142857142857
2024-11-30,54.42857142857143
2024-12-01,51.857142857142854
2024-12-02,51.42857142857143
2024-12-03,60
2024-12-04,57.857142857142854
2024-12-05,60
2024-12-06,72.57142857142857
2024-12-07,81.71428571428571
2024-12-08,83.85714285714286
2024-12-09,85.71428571428571
2024-12-10,86.85714285714286
2024-12-11,96
2024-12-12,95.14285714285714
2024-12-13,93.71428571428571
2024-12-14,94.85714285714286
2024-12-15,96.42857142857143
2024-12-16,96.42857142857143
2024-12-17,95.71428571428571
2024-12-18,97.28571428571429
2024-12-19,103.71428571428571
2024-12-20,111
2024-12-21,118.71428571428571
2024-12-22,120.71428571428571
2024-12-23,122.85714285714286
2024-12-24,132.57142857142858
2024-12-25,129.28571428571428
2024-12-26,120.57142857142857
2024-12-27,126.57142857142857
2024-12-28,131
2024-12-29,156.42857142857142
2024-12-30,168.14285714285714
2024-12-31,173.57142857142858
2025-01-01,190.42857142857142
2025-01-02,197
2025-01-03,201.71428571428572
2025-01-04,209.71428571428572
2025-01-05,191
2025-01-06,182.42857142857142
2025-01-07,186.71428571428572
2025-01-08,173.85714285714286
2025-01-09,183.71428571428572
2025-01-10,168.71428571428572
2025-01-11,163.42857142857142
2025-01-12,160.57142857142858
2025-01-13,161.28571428571428
2025-01-14,153.42857142857142
2025-01-15,159.42857142857142
2025-01-16,152.71428571428572
2025-01-17,163.57142857142858
2025-01-18,155.42857142857142
2025-01-19,155.28571428571428
2025-01-20,152.14285714285714
2025-01-21,129.57142857142858
2025-01-22,145.57142857142858
2025-01-23,148
2025-01-24,150.85714285714286
2025-01-25,156.85714285714286
2025-01-26,160.85714285714286
2025-01-27,164.71428571428572
2025-01-28,191.85714285714286
2025-01-29,173.42857142857142
2025-01-30,174.57142857142858
2025-01-31,191.57142857142858
2025-02-01,183.57142857142858
2025-02-02,186.42857142857142
2025-02-03,183.85714285714286
2025-02-04,195.85714285714286
2025-02-05,200.28571428571428
2025-02-06,199.42857142857142
2025-02-07,210.42857142857142
2025-02-08,217.71428571428572
2025-02-09,213.71428571428572
2025-02-10,214.28571428571428
2025-02-11,219.85714285714286
2025-02-12,215.71428571428572
2025-02-13,214.14285714285714
2025-02-14,202.42857142857142
2025-02-15,198.28571428571428
2025-02-16,196
2025-02-17,197
2025-02-18,187.85714285714286
2025-02-19,183.42857142857142
2025-02-20,184.57142857142858
2025-02-21,160
2025-02-22,172.28571428571428
2025-02-23,169.71428571428572
2025-02-24,168.42857142857142
2025-02-25,155.57142857142858
2025-02-26,152.85714285714286
2025-02-27,149.71428571428572
2025-02-28,162.28571428571428
2025-03-01,143.28571428571428
2025-03-02,141.71428571428572
2025-03-03,138.28571428571428
2025-03-04,140
2025-03-05,138.14285714285714
2025-03-06,131.57142857142858
2025-03-07,128.85714285714286
2025-03-08,133.14285714285714
2025-03-09,133.14285714285714
2025-03-10,134.85714285714286
2025-03-11,129.28571428571428
2025-03-12,131.71428571428572
2025-03-13,134.85714285714286
2025-03-14,134.42857142857142
2025-03-15,128.28571428571428
2025-03-16,131.14285714285714
2025-03-17,134
2025-03-18,139
2025-03-19,137.14285714285714
2025-03-20,134
2025-03-21,132.57142857142858
2025-03-22,147.71428571428572
2025-03-23,147.57142857142858
2025-03-24,142.42857142857142
2025-03-25,139.85714285714286
2025-03-26,143.42857142857142
2025-03-27,144.57142857142858
2025-03-28,149.85714285714286
2025-03-29,133
2025-03-30,130
2025-03-31,131.57142857142858
2025-04-01,128.14285714285714
2025-04-02,123.57142857142857
2025-04-03,119
2025-04-04,110
2025-04-05,108.14285714285714
2025-04-06,105.14285714285714
2025-04-07,102.14285714285714
2025-04-08,95
2025-04-09,90
2025-04-10,88.28571428571429
2025-04-11,78
2025-04-12,74.71428571428571
2025-04-13,73.85714285714286
2025-04-14,74.42857142857143
2025-04-15,69.28571428571429
2025-04-16,66.57142857142857
2025-04-17,67
2025-04-18,64.28571428571429
2025-04-19,64.42857142857143
2025-04-20,64.57142857142857
2025-04-21,63.142857142857146
2025-04-22,64
2025-04-23,62.857142857142854
2025-04-24,63.42857142857143
2025-04-25,62.42857142857143
2025-04-26,62.285714285714285
2025-04-27,60
2025-04-28,58.857142857142854
2025-04-29,56.42857142857143
2025-04-30,56.142857142857146
2025-05-01,52.42857142857143
2025-05-02,49.714285714285715
2025-05-03,47.57142857142857
2025-05-04,49
2025-05-05,48.857142857142854
2025-05-06,39.57142857142857
2025-05-07,39.57142857142857
2025-05-08,38.285714285714285
2025-05-09,38.714285714285715
2025-05-10,37.285714285714285
2025-05-11,34.714285714285715
2025-05-12,35.285714285714285
2025-05-13,41.285714285714285
2025-05-14,40.714285714285715
2025-05-15,43.285714285714285
2025-05-16,44.714285714285715
2025-05-17,46.285714285714285
2025-05-18,48.857142857142854
2025-05-19,49.857142857142854
2025-05-20,52.57142857142857
2025-05-21,54.142857142857146
2025-05-22,54.285714285714285
2025-05-23,55.857142857142854
2025-05-24,53.714285714285715
2025-05-25,51.285714285714285
2025-05-26,49.714285714285715
2025-05-27,37.142857142857146
2025-05-28,42.57142857142857
2025-05-29,41.714285714285715
2025-05-30,37.57142857142857
2025-05-31,40.57142857142857
2025-06-01,43.57142857142857
2025-06-02,45.285714285714285
2025-06-03,57.142857142857146
2025-06-04,49.857142857142854
2025-06-05,50.57142857142857
2025-06-06,51.285714285714285
2025-06-07,51.285714285714285
2025-06-08,49.714285714285715
2025-06-09,50.142857142857146
2025-06-10,50.285714285714285
2025-06-11,50.714285714285715
2025-06-12,50.42857142857143
2025-06-13,51.285714285714285
2025-06-14,49.285714285714285
2025-06-15,50.57142857142857
2025-06-16,48.714285714285715
2025-06-17,48.857142857142854
2025-06-18,51.142857142857146
2025-06-19,47.714285714285715
2025-06-20,41.142857142857146
2025-06-21,52.57142857142857
2025-06-22,52.142857142857146
2025-06-23,53
2025-06-24,54.57142857142857
2025-06-25,55
2025-06-26,57
2025-06-27,68.14285714285714
2025-06-28,57.857142857142854
2025-06-29,57.42857142857143
2025-06-30,57.714285714285715
2025-07-01,56.857142857142854
2025-07-02,55.142857142857146
2025-07-03,56.714285714285715
2025-07-04,56.285714285714285
2025-07-05,55.714285714285715
2025-07-06,55.714285714285715
2025-07-07,57.285714285714285
2025-07-08,62.42857142857143
2025-07-09,66.14285714285714
2025-07-10,67.42857142857143
2025-07-11,69.28571428571429
2025-07-12,71
2025-07-13,74.57142857142857
2025-07-14,73.42857142857143
2025-07-15,74
2025-07-16,72.85714285714286
2025-07-17,74
2025-07-18,77.85714285714286
2025-07-19,81.57142857142857
2025-07-20,81.14285714285714
2025-07-21,83.14285714285714
2025-07-22,89.57142857142857
2025-07-23,92.14285714285714
2025-07-24,95.85714285714286
2025-07-25,99.85714285714286
2025-07-26,100.14285714285714
2025-07-27,108.85714285714286
2025-07-28,109
2025-07-29,114.28571428571429
2025-07-30,116
2025-07-31,115.28571428571429
2025-08-01,129.28571428571428
2025-08-02,133.71428571428572
2025-08-03,126.85714285714286
2025-08-04,131.42857142857142
2025-08-05,138
2025-08-06,142.42857142857142
2025-08-07,149.85714285714286
2025-08-08,151.14285714285714
2025-08-09,153
2025-08-10,157.28571428571428
2025-08-11,158
2025-08-12,160.42857142857142
