date,avg7
2023-11-21,NA
2023-11-22,NA
2023-11-23,NA
2023-11-24,NA
2023-11-25,NA
2023-11-26,NA
2023-11-27,NA
2023-11-28,239.42857142857142
2023-11-29,245
2023-11-30,240.71428571428572
2023-12-01,267.57142857142856
2023-12-02,288
2023-12-03,297
2023-12-04,297.2857142857143
2023-12-05,291.85714285714283
2023-12-06,294.7142857142857
2023-12-07,301
2023-12-08,307.7142857142857
2023-12-09,316.2857142857143
2023-12-10,316.85714285714283
2023-12-11,319.2857142857143
2023-12-12,313.14285714285717
2023-12-13,302.57142857142856
2023-12-14,311.85714285714283
2023-12-15,313.42857142857144
2023-12-16,314.57142857142856
2023-12-17,322.7142857142857
2023-12-18,322.85714285714283
2023-12-19,339.42857142857144
2023-12-20,360.7142857142857
2023-12-21,379.57142857142856
2023-12-22,390.2857142857143
2023-12-23,400.42857142857144
2023-12-24,399.7142857142857
2023-12-25,408.14285714285717
2023-12-26,370.85714285714283
2023-12-27,403.14285714285717
2023-12-28,432.57142857142856
2023-12-29,451.42857142857144
2023-12-30,479.7142857142857
2023-12-31,503.14285714285717
2024-01-01,508.42857142857144
2024-01-02,496.14285714285717
2024-01-03,532
2024-01-04,513.8571428571429
2024-01-05,535.2857142857143
2024-01-06,539.2857142857143
2024-01-07,526.1428571428571
2024-01-08,522.7142857142857
2024-01-09,597.8571428571429
2024-01-10,545.4285714285714
2024-01-11,533.1428571428571
2024-01-12,496.14285714285717
2024-01-13,467.2857142857143
2024-01-14,457.7142857142857
2024-01-15,449.42857142857144
2024-01-16,384.14285714285717
2024-01-17,394.42857142857144
2024-01-18,370.14285714285717
2024-01-19,350.42857142857144
2024-01-20,332.14285714285717
2024-01-21,318
2024-01-22,302
2024-01-23,327.42857142857144
2024-01-24,292
2024-01-25,282.85714285714283
2024-01-26,279.2857142857143
2024-01-27,280.2857142857143
2024-01-28,285.85714285714283
2024-01-29,293.85714285714283
2024-01-30,290.42857142857144
2024-01-31,276.42857142857144
2024-02-01,279.42857142857144
2024-02-02,269.42857142857144
2024-02-03,265.85714285714283
2024-02-04,259.42857142857144
2024-02-05,257
2024-02-06,250
2024-02-07,259.2857142857143
2024-02-08,259
2024-02-09,272.57142857142856
2024-02-10,272.42857142857144
2024-02-11,272.14285714285717
2024-02-12,275
2024-02-13,277.7142857142857
2024-02-14,272.57142857142856
2024-02-15,270.14285714285717
2024-02-16,258
2024-02-17,261.14285714285717
2024-02-18,258.85714285714283
2024-02-19,254.42857142857142
2024-02-20,248.85714285714286
2024-02-21,242.85714285714286
2024-02-22,232.85714285714286
2024-02-23,235.71428571428572
2024-02-24,227.85714285714286
2024-02-25,229.85714285714286
2024-02-26,227.28571428571428
2024-02-27,222
2024-02-28,221.57142857142858
2024-02-29,229
2024-03-01,219.85714285714286
2024-03-02,211
2024-03-03,205.71428571428572
2024-03-04,204.14285714285714
2024-03-05,193.28571428571428
2024-03-06,189.28571428571428
2024-03-07,178.14285714285714
2024-03-08,166.14285714285714
2024-03-09,162.71428571428572
2024-03-10,157.28571428571428
2024-03-11,154.42857142857142
2024-03-12,156.57142857142858
2024-03-13,150.71428571428572
2024-03-14,144.28571428571428
2024-03-15,141.28571428571428
2024-03-16,131.42857142857142
2024-03-17,127.85714285714286
2024-03-18,122.57142857142857
2024-03-19,132
2024-03-20,149.57142857142858
2024-03-21,173.71428571428572
2024-03-22,177.28571428571428
2024-03-23,198
2024-03-24,212.71428571428572
2024-03-25,213
2024-03-26,200.57142857142858
2024-03-27,177.14285714285714
2024-03-28,143.85714285714286
2024-03-29,133.85714285714286
2024-03-30,107
2024-03-31,87.85714285714286
2024-04-01,89.42857142857143
2024-04-02,77.14285714285714
2024-04-03,78.28571428571429
2024-04-04,78.85714285714286
2024-04-05,79.14285714285714
2024-04-06,80
2024-04-07,82
2024-04-08,81.42857142857143
2024-04-09,84.71428571428571
2024-04-10,81.42857142857143
2024-04-11,81.14285714285714
2024-04-12,78
2024-04-13,79.42857142857143
2024-04-14,79.85714285714286
2024-04-15,78.71428571428571
