Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08494931711367705
Anne Arundel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06019741863837292
Baltimore County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038830840534062494
Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09524962545591359
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07552744591857234
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0,0.03259625061627286
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027225923435258113
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1931614140759242
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06966723445462748
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03789788037155082
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499750625778096
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10586826431830948
Prince George's,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.11012556275293993
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05525212927893208
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09948528799125524
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05508984235123447
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040947358076456906
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
