Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08494931711367705
Anne Arundel,0,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0,0,0,0,0,0,0,0.06742110887497767
Baltimore County,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06753189658097826
Baltimore City,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.002506569090945094,0,0,0,0,0.09775619454685867
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453164675511434
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08545876400989612
Carroll,0.008149062654068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008149062654068215,0.024447187962204645
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0,0,0,0,0.013612961717629057
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15956812467141565
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087304982495351
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06966723445462748
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09997350702063953
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08662372656354472
Howard,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,0,0,0.14055250764839897
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,0.00814371263986996,0.006786427199891635,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0,0,0,0.1465868275176593
Prince George's,0.001508569352779999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001508569352779999,0.10409128534181994
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09948528799125524
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298413702716138
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027544921175617236
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013649119358818969
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436
