Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,1.762698330108799
Anne Arundel,0.009631586982139667,0.012039483727674584,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.44786879466949453
Baltimore County,0.016882974145244565,0.016882974145244565,0.01350637931619565,0.011818081901671195,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.011818081901671195,0.015194676730720108,0.015194676730720108,0.016882974145244565,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.016882974145244565,0.6162285563014267
Baltimore City,0.015039414545670565,0.012532845454725473,0.010026276363780376,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.010026276363780376,0.01754598363661566,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.8146349545571557
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42295369714400516
Caroline,0,0,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0,0,0,0,0,0,0.25637629202968837
Carroll,0.008149062654068215,0,0,0,0,0,0,0.024447187962204645,0.024447187962204645,0.04074531327034108,0.03259625061627286,0.03259625061627286,0.03259625061627286,0.03259625061627286,0.008149062654068215,0.46449657128188826
Cecil,0.013612961717629057,0,0,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.6261962390109366
Charles,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.545890952823264
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,1.2659222461825896
Frederick,0.024881155162366955,0.009952462064946781,0.0049762310324733905,0,0,0,0,0.0049762310324733905,0.009952462064946781,0.019904924129893562,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.3383837102081905
Garrett,0,0,0,0,0,0,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0,1.699549619350872
Harford,0.01082796582044309,0.01082796582044309,0.005413982910221545,0,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.4114627011768375
Howard,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.017036667593745326,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.7197992058357401
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0351966873706004
Montgomery,0.009500998079848288,0.010858283519826614,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.009500998079848288,0.40718563199349805
Prince George's,0.003017138705559998,0.010559985469459994,0.010559985469459994,0.007542846763899996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.5340335508841196
Queen Anne's,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0,0,0.4143909695919907
Somerset,0,0.11639952974589983,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,-0.058199764872949915,0,0,0,0,0.698397178475399
St. Mary's,0.012435660998906905,0.037306982996720715,0.037306982996720715,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.012435660998906905,0,0,0,0,0,0,0.012435660998906905,0.18653491498360358
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6025820641448607
Washington,0.027544921175617236,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.027544921175617236,0.4407187388098758
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.6142103711468537
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5304167484392487
