Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.06371198783525779,0.06371198783525779,0.08494931711367705,0.08494931711367705,0.08494931711367705,0.08494931711367705,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,1.5927996958814445
Anne Arundel,0.002407896745534917,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.007223690236604749,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.31061868017400424
Baltimore County,0.006753189658097825,0.0033765948290489125,0.0033765948290489125,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0033765948290489134,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.4288275432892119
Baltimore City,0.0025065690909450945,0.01253284545472547,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.010026276363780376,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.0025065690909450945,0.5965634436449324
Calvert,0,0.015105489183714472,0.015105489183714472,0,0,0,0,0,0,0,0,0,0,0,0,0.24168782693943153
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0.008149062654068217,0,0.008149062654068217,0.008149062654068217,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068217,0.008149062654068217,0,0,0,0.008149062654068217,0.08963968919475036
Cecil,0,0,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0,0,0,0,0,0,0.5172925452699042
Charles,0,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0,0,0,0,0,0,0,0,0.604679209281154
Dorchester,0.087304982495351,0,0,0,0,0,0,0,0,0,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.087304982495351,0.960354807448861
Frederick,0.004976231032473392,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.014928693097420172,0.004976231032473392,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.004976231032473392,0.22890662749377597
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899761563185756
Harford,0,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0,0,0,0,0,0,0,0,0.39522075244617283
Howard,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0,0,0.004259166898436333,0.008518333796872666,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.4770266926248692
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647148
Montgomery,0.0027145708799566535,0.00407185631993498,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.37868263775395317
Prince George's,0.0015085693527799994,0.004525708058339997,0.003017138705559998,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559999,0.003017138705559999,0.003017138705559999,0.0015085693527799994,0.38619375431167974
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2762606463946604
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279905949179966
St. Mary's,0.02487132199781381,0.012435660998906908,0.012435660998906908,0.012435660998906908,0,0,0,0,0,0,0.012435660998906908,0.012435660998906908,0.012435660998906908,0.012435660998906908,0.02487132199781381,0.5098621009551831
Talbot,0.0376613790090538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376613790090538,0.48959792711769934
Washington,0,0.01836328078374482,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0,0.18363280783744823
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4094735807645691
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23868753679766191
