Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021237329278419263,0.46722124412522376
Anne Arundel,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0,0,0,0,0,0.3058028866829344
Baltimore County,0,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.005064892243573369,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0,0.3359711854903668
Baltimore City,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0,0,0,0,0,0,0.0025065690909450945,0.46872842000673265
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07552744591857234
Caroline,0,0,0,0,0,0,0,0,0,0,0,0.042729382004948066,0.042729382004948066,0.042729382004948066,0,0.3418350560395845
Carroll,0.008149062654068217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008149062654068217,0.16298125308136432
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24503331091732308
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5794842422277726
Dorchester,0.04365249124767551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04365249124767551,0.6111348774674571
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3035500929808768
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24993376755159882
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2544571967804127
Howard,0.008518333796872663,0,0,0,0,0,0,0,0.004259166898436333,0.008518333796872666,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.5622100305935959
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22182786157941434
Montgomery,0.009500998079848288,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.006786427199891634,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.46690619135254446
Prince George's,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.5596792298813796
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24863458175519443
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279905949179966
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39794115196502095
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30129103207243035
Washington,0.009181640391872413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009181640391872413,0.2479042905805551
Wicomico,0,0.01364911935881897,0.01364911935881897,0.01364911935881897,0,0,0,0,0,0,0,0,0,0,0,0.12284207422937074
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608334968784974
