Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0.021237329278419263,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.021237329278419263,0,0,0,0,0,0.021237329278419263,0.403509256289966
Anne Arundel,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.45750038165163415
Baltimore County,0.0033765948290489125,0.01350637931619565,0.011818081901671195,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,-0.0016882974145244563,-0.0016882974145244563,-0.0016882974145244563,-0.0016882974145244563,0,0,0,0.0033765948290489125,0.39337329758419837
Baltimore City,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.4486758672791719
Calvert,0.01510548918371447,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0.01510548918371447,0.16616038102085917
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091752801979224
Carroll,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.1059378145028868
Cecil,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.19058146404680681
Charles,0,0,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0,0,0,0,0,0,1.1673668068066723
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095747374302652
Frederick,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.14431069994172835
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2999205210619186
Harford,0,0.01082796582044309,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0.5684682055732623
Howard,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.39184335465614256
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22182786157941434
Montgomery,0.005429141759913307,0.00814371263986996,0.005429141759913307,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.00407185631993498,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.2130938140765973
Prince George's,0.001508569352779999,0.003017138705559998,0,0,0,0,0,0,0,0,0,0,0,0,0.001508569352779999,0.1749940449224799
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459929461884974
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8704962699234834
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0.00918164039187241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05508984235123447
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15014031294700866
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
