Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8476476472224759
Anne Arundel,0.002407896745534917,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.4093424467409358
Baltimore County,0.011818081901671195,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.00844148707262228,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.011818081901671195,0.5638913364511684
Baltimore City,0.0025065690909450945,0,0,0,0,0,0,0,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.0025065690909450945,0.7619970036473087
Calvert,0.015105489183714472,0,0,0,0,0,0,0,0,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.19637135938828812
Caroline,0,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0,0,0,0,0,0,0,0.25637629202968837
Carroll,0.008149062654068217,0,0,0,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068217,0.19557750369763716
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4628406983993879
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8482305574638411
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0476597899442122
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5374329515071262
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649827795634157
Harford,0,0,0.005413982910221546,0.005413982910221546,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221546,0.005413982910221546,0,0,0,0,0.4060487182666159
Howard,0.008518333796872666,0.008518333796872663,0.017036667593745326,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.008518333796872666,0.017036667593745326,0.008518333796872666,0.008518333796872666,0.008518333796872666,0.008518333796872666,0.008518333796872666,0.008518333796872666,0.5664691974920322
Kent,0,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0,0,0,0,0,0,0,0,0.5175983436853002
Montgomery,0.006786427199891634,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.006786427199891634,0.004071856319934981,0.005429141759913308,0.005429141759913308,0.005429141759913308,0.005429141759913308,0.006786427199891634,0.6094211625502687
Prince George's,0.004525708058339997,0.004525708058339997,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.0015085693527799994,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.6154962959342396
Queen Anne's,0,0.02762606463946605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22100851711572833
Somerset,0.05819976487294992,0,0,0,0,0,0,0,0,0.05819976487294992,0.05819976487294992,0.05819976487294992,0.05819976487294992,0.05819976487294992,0.05819976487294992,0.5819976487294991
St. Mary's,0.02487132199781381,0,0,0,0,0,0,0,0.012435660998906908,0.024871321997813816,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.7088326769376935
Talbot,0.0376613790090538,0,0,0,0,0,0,0,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.4142751690995917
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3213574137155344
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6688068485821295
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42433339875139897
