Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.10618664639209631
Anne Arundel,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.11076325029460617
Baltimore County,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0,0,0,0,0,0,0,0,0,0,0.0016882974145244563,0.12493400867480978
Baltimore City,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.13284816182009002
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084391346971576
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008149062654068215
Cecil,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0.040838885152887174
Charles,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0.2183563811293056
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547385413572073
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119107624024874
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937016717655993
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.0027145708799566535,0.006786427199891635,0.006786427199891635,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0,0,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0909381244785479
Prince George's,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.11163413210571994
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08287819391839812
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409925398469667
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07532275801810759
Washington,0,0.00918164039187241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836328078374482
Wicomico,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0.08189471615291381
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
