Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.042474658556838525,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.042474658556838525,0.46722124412522376
Anne Arundel,0.012039483727674582,0,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.012039483727674582,0.06982900562051259
Baltimore County,0.0033765948290489125,0.0033765948290489125,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.0016882974145244567,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244567,0.0033765948290489125,0.07090849141002717
Baltimore City,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.10527590181969396
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07552744591857234
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818814601484418
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06519250123254572
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09529073202340341
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1259748352669071
Dorchester,0,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0,0,0,0,0,0,0,0,0,0.087304982495351
Frederick,0.019904924129893562,0,0,0,0,0,0.004976231032473392,0.004976231032473392,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.019904924129893562,0.06469100342215409
Garrett,0.049986753510319774,0,0,0,0,0,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0,0.049986753510319774,0.24993376755159882
Harford,0,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221546,0.005413982910221546,0,0,0,0,0,0,0,0.14076355566576018
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937016717655993
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,-0.001357285439978327,0.001357285439978327,0.0027145708799566535,0.001357285439978327,0.001357285439978327,0.001357285439978327,0.00407185631993498,0.00407185631993498,0.002714570879956654,0.001357285439978327,0.0013572854399783274,0.001357285439978327,0.001357285439978327,-0.001357285439978327,-0.001357285439978327,0.08143712639869961
Prince George's,0.003017138705559998,0,0,0,0,0,0,0,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.003017138705559998,0.08447988375567995
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08287819391839812
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459929461884974
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14922793198688286
Talbot,0,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0.0376613790090538,0,0,0,0,0,0,0,0,0.07532275801810759
Washington,0.009181640391872413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009181640391872413,0.027544921175617236
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
