Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08494931711367705
Anne Arundel,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0.052973728401768165
Baltimore County,0.0016882974145244563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016882974145244563,0.04727232760668478
Baltimore City,0.002506569090945094,0,0,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.11279560909252925
Calvert,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0.06042195673485788
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll,0.008149062654068215,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24355134818268703
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frederick,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0.04976231032473391
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19994701404127907
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04331186328177236
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11499750625778096
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0027145708799566535,0,0,0,0,0,0,0,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.14251497119772433
Prince George's,0,0.003017138705559998,0.001508569352779999,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,-0.001508569352779999,-0.001508569352779999,-0.001508569352779999,0,0.13878838045575992
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07461396599344143
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836328078374482
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436
