Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6158825490741587
Anne Arundel,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.260052848517771
Baltimore County,0.0016882974145244563,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.0016882974145244563,0.26506269408033967
Baltimore City,0.002506569090945094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002506569090945094,0.318334274550027
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4380591863277197
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42729382004948063
Carroll,0,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0,0,0,0,0,0.2037265663517054
Cecil,0.027225923435258113,0,0,0,0,0,0,0,0,0,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.4492277366817589
Charles,0.00839832235112714,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.6298741763345354
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7420923512104836
Frederick,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0.3383837102081905
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5498542886135174
Harford,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0.297769060062185
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3279558511795975
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36971310263235735
Montgomery,0.0027145708799566535,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.005429141759913307,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.24295409375612054
Prince George's,0,0.004525708058339997,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,0.24137109644479987
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4143909695919907
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5237978838565492
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5471690839519039
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26362965306337655
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156087886661831
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0,0.5186665356351209
Worcester,0.026520837421962436,0,0,0,0,0,0,0.026520837421962436,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.026520837421962436,0.3182500490635492
