Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0.9132051589720284
Anne Arundel,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.2335659843168869
Baltimore County,0.01350637931619565,0.010129784487146737,0.006753189658097825,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.011818081901671195,0.01350637931619565,0.016882974145244565,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01350637931619565,0.2988286423708288
Baltimore City,0.005013138181890188,0.010026276363780376,0.010026276363780376,0.015039414545670565,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.4311298836425563
Calvert,0.01510548918371447,0,0,0,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.256793316123146
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0.01629812530813643,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.18742844104356896
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29948515778783924
Charles,0,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0.3779245058007213
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5674823862197816
Frederick,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.024881155162366955,0.024881155162366955,0.019904924129893562,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.0049762310324733905,0.23885908955872276
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7997880561651163
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18407541894753254
Howard,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0.3279558511795975
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957704821058858
Montgomery,0.006786427199891635,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.0027145708799566535,0.0027145708799566535,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.006786427199891635,0.2619560899158171
Prince George's,0.003017138705559998,0.006034277411119996,0.004525708058339997,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.4208908494256197
Queen Anne's,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0,0,0.24863458175519443
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279905949179966
St. Mary's,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.02487132199781381,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.17409925398469667
Talbot,0.037661379009053794,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.15064551603621518
Washington,0.00918164039187241,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.156087886661831
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450420938841026
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
