Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.7857811833015127
Anne Arundel,0.004815793491069834,-0.002407896745534917,0,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.23838177780795675
Baltimore County,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.008441487072622282,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.008441487072622282,0.006753189658097825,0.008441487072622282,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.008441487072622282,0.2937637501272554
Baltimore City,0,0.005013138181890188,0.010026276363780376,0.010026276363780376,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0,0,0,0,0,0.343399965459478
Calvert,0.01510548918371447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01510548918371447,0.22658233775571704
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091752801979224
Carroll,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.2363228169679783
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4356147749641298
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18476309172479705
Dorchester,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0.698439859962808
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14431069994172835
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2999205210619186
Harford,0.005413982910221545,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0.005413982910221545,0.30859702588262805
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40036168845301523
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36971310263235735
Montgomery,0.014930139839761594,0.0013572854399783267,0.0013572854399783267,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.006786427199891635,0.00814371263986996,0.012215568959804943,0.01357285439978327,0.01357285439978327,0.01357285439978327,0.014930139839761594,0.2361676665562289
Prince George's,0.010559985469459994,0.001508569352779999,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.009051416116679993,0.009051416116679993,0.009051416116679993,0.010559985469459994,0.3213252721421398
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16575638783679625
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5237978838565492
St. Mary's,0.012435660998906905,0.02487132199781381,0.02487132199781381,0.012435660998906905,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.18653491498360358
Talbot,0.037661379009053794,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.07532275801810759,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.26362965306337655
Washington,0.00918164039187241,0.04590820195936206,0.03672656156748964,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0,0,0,0,0,0,0,0.00918164039187241,0.156087886661831
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3958244614057501
Worcester,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0,0,0,0,0.3182500490635492
