Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042474658556838525
Anne Arundel,0.007223690236604749,0,0,0,0,0,0,0,0,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.05538162514730308
Baltimore County,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0,0,0,0.0033765948290489125,0.05064892243573369
Baltimore City,0.002506569090945094,0.002506569090945094,0,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.06767736545551756
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06042195673485788
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carroll,0.008149062654068215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charles,0.00839832235112714,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.15956812467141565
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0.04976231032473391
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0.005413982910221545,0,0,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.03789788037155082
Howard,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.04685083588279965
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.08415169727865628
Prince George's,0,0.004525708058339997,0.003017138705559998,0.004525708058339997,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.001508569352779999,0,0,0,0,0.07844560634455995
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0.012435660998906905,0,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.14922793198688286
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01836328078374482
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10919295487055175
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
