County,7-day average deaths,a,b,c,d,e,f,g,h,i,j,k,l,m,n,7-day average cases
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5714285714285716
Anne Arundel,0.2857142857142857,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,11.571428571428571
Baltimore County,0.14285714285714285,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,20.857142857142858
Baltimore City,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,17.714285714285715
Calvert,0.2857142857142857,0,0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.7142857142857142
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857
Carroll,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.857142857142857
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.142857142857143
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.142857142857143
Dorchester,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.142857142857143
Frederick,0,0.2857142857142857,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,3.857142857142857
Garrett,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0.8571428571428571
Harford,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,5.857142857142857
Howard,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,11.285714285714286
Kent,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Montgomery,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,33
Prince George's,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,38.857142857142854
Queen Anne's,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.7142857142857143
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8571428571428571
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.142857142857143
Talbot,0.14285714285714285,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,1.2857142857142858
Washington,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,2.142857142857143
Wicomico,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,4
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8571428571428572
