Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1043411224778017
Anne Arundel,0.004815793491069834,0.002407896745534917,0,0,0,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.5080662133078674
Baltimore County,0.008441487072622282,0.0016882974145244567,0.0033765948290489125,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.5301253881606793
Baltimore City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8146349545571557
Calvert,0,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0,0,0,0,0,0,0,0,0.22658233775571704
Caroline,0.042729382004948066,0,0,0,0,0,0,0,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.042729382004948066,0.5127525840593767
Carroll,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.008149062654068217,0,0,0,0,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.01629812530813643,0.2037265663517054
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3947758898112427
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0497902938908923
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9167023162011856
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44288456189013176
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9497483166960756
Harford,0.01082796582044309,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0,0.005413982910221546,0.005413982910221546,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.4439465986381667
Howard,0.008518333796872666,0,0,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.008518333796872663,0.008518333796872663,0.017036667593745326,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.008518333796872666,0.694244204445122
Kent,0,0,0,0,0,0,0,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0.07394262052647148,0,0.5915409642117716
Montgomery,0.00407185631993498,0.00814371263986996,0.009500998079848288,0.00814371263986996,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.001357285439978327,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.7085029996686866
Prince George's,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.006034277411119996,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.6592448071648596
Queen Anne's,0,0,0.02762606463946605,0.02762606463946605,0.02762606463946605,0.02762606463946605,0.02762606463946605,0.02762606463946605,0.02762606463946605,0,0,0,0,0,0,0.30388671103412646
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4655981189835993
St. Mary's,0,0.012435660998906908,0.012435660998906908,0.012435660998906908,0,0,0,0,0,0,0,0,0,0,0,0.5844760669486245
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22596827405432277
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3029941329317896
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5732630130703967
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3712917239074741
