Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042474658556838525
Anne Arundel,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0,0,0,0,0,0.08186848934818716
Baltimore County,0.0016882974145244563,0,0,0,0,0,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0810382758971739
Baltimore City,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0,0,0,0,0.14287443818387038
Calvert,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0.01510548918371447,0.06042195673485788
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0.01629812530813643
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027225923435258113
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511698023202885
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0,0.04976231032473391
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0.005413982910221545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005413982910221545,0.04872584619199392
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11073833935934463
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0,0,0,0,0.0013572854399783267,0.141157685757746
Prince George's,0.001508569352779999,0,0,0,-0.001508569352779999,-0.001508569352779999,-0.001508569352779999,0,0,0,0,0,0,0,0.001508569352779999,0.12973696433907994
Queen Anne's,0.02762606463946604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604,0.05525212927893208
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14922793198688286
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298413702716138
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03672656156748964
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013649119358818969,0.054596477435275875
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
