Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0.7857811833015127
Anne Arundel,-0.002407896745534917,0.009631586982139667,0.007223690236604749,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.004815793491069834,0.004815793491069834,0,0,0,0,-0.002407896745534917,0.36600030532130734
Baltimore County,0.005064892243573369,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.3494775648065625
Baltimore City,0.005013138181890188,0.010026276363780376,0.010026276363780376,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.451182436370117
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24168782693943153
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21364691002474032
Carroll,0.008149062654068215,0.01629812530813643,0.008149062654068215,0.008149062654068215,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.3748568820871379
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5989703155756785
Charles,0,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0.4367127622586112
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857448424581591
Frederick,0,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0.2189541654288292
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7498013026547964
Harford,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.38980676953595134
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5281366954061052
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957704821058858
Montgomery,0.00407185631993498,0.006786427199891635,0.00407185631993498,0.005429141759913307,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.006786427199891635,0.00814371263986996,0.00814371263986996,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.4044710611135414
Prince George's,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.42692512683673983
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22100851711572833
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0.02487132199781381,0,0,0,0,0,0,0,0,0,0.012435660998906905,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.23627755897923122
Talbot,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0,0.4142751690995917
Washington,0.04590820195936206,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.04590820195936206,0.43153709841800336
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0,0.5869121324292157
Worcester,0.026520837421962436,0,0,0,0,0,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.9282293097686852
