Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23361062206261188
Anne Arundel,0.002407896745534917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002407896745534917,0.2672765387543758
Baltimore County,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0.22285525871722828
Baltimore City,0.005013138181890188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005013138181890188,0.3283605509138074
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084391346971576
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08963968919475036
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17696850232917777
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5374926304721369
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349219929981404
Frederick,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0.19407301026646223
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09997350702063953
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22197329931908336
Howard,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,0,0,0.2512908470077436
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.0013572854399783267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013572854399783267,0.3773253523139749
Prince George's,0.003017138705559998,0,0,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.40429658654503975
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279905949179966
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34819850796939333
Talbot,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0.15064551603621518
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09181640391872412
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16378943230582763
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
