Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19113596350577336
Anne Arundel,0,0,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0.0722369023660475
Baltimore County,0.006753189658097825,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.09285635779884509
Baltimore City,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0.17545983636615659
Calvert,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0.01510548918371447
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0.008149062654068215,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0.008149062654068215,0.12223593981102324
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040838885152887174
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839832235112714
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26191494748605304
Frederick,0.0049762310324733905,0.014928693097420172,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0.0049762310324733905,0.1045008516819412
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09997350702063953
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07579576074310164
Howard,0,0.008518333796872663,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0.17462584283588958
Kent,0.07394262052647145,0,0,0,0,0,0,0,0,0.07394262052647145,0.07394262052647145,0.07394262052647145,0.07394262052647145,0.07394262052647145,0.07394262052647145,0
Montgomery,0.0013572854399783267,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.10722554975828782
Prince George's,0.003017138705559998,0.003017138705559998,0.003017138705559998,0,0,0,0,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.11615984016405993
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08287819391839812
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037306982996720715
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18830689504526896
Washington,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.07345312313497929
Wicomico,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0.12284207422937074
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608334968784974
