Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021237329278419263,0.7857811833015127
Anne Arundel,0.004815793491069834,0.012039483727674584,0.012039483727674584,0.016855277218744417,0.016855277218744417,0.016855277218744417,0.016855277218744417,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.5056583165623325
Baltimore County,0.011818081901671195,0.020259568974293474,0.01857127155976902,0.02363616380334239,0.02363616380334239,0.02363616380334239,0.03376594829048913,0.035454245705013585,0.0270127586323913,0.021947866388817933,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.008441487072622282,0.011818081901671195,0.639864720104769
Baltimore City,0.007519707272835283,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.015039414545670565,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0.007519707272835283,0.7720232800110891
Calvert,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.03021097836742894,0.01510548918371447,0.01510548918371447,0.39274271877657624
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683670112079169
Carroll,0.03259625061627286,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.01629812530813643,0.008149062654068215,0.01629812530813643,0.04074531327034108,0.04074531327034108,0.04074531327034108,0.03259625061627286,0.03259625061627286,0.30151531820052396
Cecil,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.6534221624461948
Charles,0.01679664470225428,0,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.5038993410676283
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8730498249535101
Frederick,0.03483361722731374,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.03483361722731374,0.4528370239550786
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.899761563185756
Harford,0.01082796582044309,0.005413982910221545,0,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.4222906669972806
Howard,0,0,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0.7453542072263581
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0351966873706004
Montgomery,0.012215568959804943,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.010858283519826614,0.009500998079848288,0.00814371263986996,0.010858283519826614,0.01357285439978327,0.01357285439978327,0.01357285439978327,0.010858283519826614,0.012215568959804943,0.635209585909857
Prince George's,0.009051416116679993,0.004525708058339997,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.010559985469459994,0.010559985469459994,0.013577124175019993,0.012068554822239992,0.013577124175019993,0.013577124175019993,0.013577124175019993,0.010559985469459994,0.009051416116679993,0.8629016697901595
Queen Anne's,0.02762606463946604,0,0,0,0,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.05525212927893208,0.05525212927893208,0.05525212927893208,0.02762606463946604,0.02762606463946604,0.4143909695919907
Somerset,0.058199764872949915,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,0,0.058199764872949915,0.9893960028401485
St. Mary's,0,0.02487132199781381,0.02487132199781381,0.04974264399562762,0.04974264399562762,0.04974264399562762,0.06217830499453453,0.06217830499453453,0.037306982996720715,0.037306982996720715,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0.4476837959606486
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6779048221629684
Washington,0.04590820195936206,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.04590820195936206,0.22954100979681033
Wicomico,0.013649119358818969,0.040947358076456906,0.040947358076456906,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.054596477435275875,0.040947358076456906,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.027298238717637938,0,0.013649119358818969,1.0509821906290606
Worcester,0,0.05304167484392487,0.026520837421962436,0,0,0,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0,0.42433339875139897
