Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0.42474658556838524
Anne Arundel,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.15651328845976958
Baltimore County,0.006753189658097825,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0,0,0,0,0,0,0,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.006753189658097825,0.2042839871574592
Baltimore City,0,0.007519707272835283,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0,0,0,0,0.35091967273231317
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105489183714468
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0.11408687715695502
Cecil,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.2178073874820649
Charles,0.00839832235112714,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0.00839832235112714,0.4115177952052298
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4801774037244305
Frederick,0,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0.16919185510409526
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1499602605309593
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20573135058841874
Howard,0.008518333796872663,0,0,0,0,0,0,0,0,0,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.22999501251556193
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0027145708799566535,0.009500998079848288,0.010858283519826614,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.30674650943510184
Prince George's,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,0.001508569352779999,0.27003391414761985
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22100851711572833
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4352481349617417
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15064551603621518
Washington,0.00918164039187241,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.06427148274310689
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4640700581998449
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23868753679766191
