Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.976917146807286
Anne Arundel,0.004815793491069834,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.5441846644908912
Baltimore County,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.0033765948290489125,0.005064892243573369,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.4507754096780299
Baltimore City,0.007519707272835283,0,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0.002506569090945094,0,0,0,0.007519707272835283,0.533899216371305
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3625317404091472
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0.01629812530813643,0,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.26891906758425116
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680648085881453
Charles,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.4283144399074841
Dorchester,0,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0,0,0.6547873687151325
Frederick,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.3284312481432438
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649827795634157
Harford,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.3681508378950651
Howard,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,0,0,0,0,0,0.7112808720388675
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7394262052647147
Montgomery,0.006786427199891635,0.0013572854399783267,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.00407185631993498,0.006786427199891635,0.00814371263986996,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.556487030391114
Prince George's,0.003017138705559998,0.001508569352779999,0.001508569352779999,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.6622619458704196
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0,0,0,0,0,0.4073983541106494
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39794115196502095
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.129841370271614
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4866269407692378
Wicomico,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0.013649119358818969,0.5323156549939397
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3447708864855117
