Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,NA,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0.2548479513410311
Anne Arundel,0.004815793491069834,NA,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0.004815793491069834,0.22875019082581707
Baltimore County,0.0033765948290489125,NA,0.008441487072622282,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.01350637931619565,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.0033765948290489125,0.0033765948290489125,0.24311482769152173
Baltimore City,0.007519707272835283,NA,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.36846565636892886
Calvert,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15105489183714468
Caroline,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29910567403463645
Carroll,0.01629812530813643,NA,0,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.1059378145028868
Cecil,0,NA,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0,0.2586462726349521
Charles,0,NA,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0.4955010187165012
Dorchester,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174609964990702
Frederick,0,NA,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.0049762310324733905,0,0.2090017033638824
Garrett,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24993376755159882
Harford,0.01082796582044309,NA,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221545,0.01082796582044309,0.23280126513952648
Howard,0,NA,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.017036667593745326,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0,0.25980918080461624
Kent,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0027145708799566535,NA,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.0027145708799566535,0.2225948121564456
Prince George's,0.003017138705559998,NA,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.1719769062169199
Queen Anne's,0,NA,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0,0,0,0.05525212927893208
Somerset,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0.02487132199781381,NA,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.037306982996720715,0.037306982996720715,0.037306982996720715,0.02487132199781381,0.02487132199781381,0.27358454197595194
Talbot,0,NA,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0.22596827405432277
Washington,0,NA,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.00918164039187241,0,0,0,0,0,0,0.11017968470246894
Wicomico,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3821753420469311
Worcester,0.05304167484392487,NA,0,0,0,0,0,0,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.05304167484392487,0.18564586195373706
