Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.5503250373246062
Anne Arundel,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.30098709319186456
Baltimore County,0.01857127155976902,0.008441487072622282,0.008441487072622282,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.01857127155976902,0.01857127155976902,0.015194676730720108,0.016882974145244565,0.016882974145244565,0.016882974145244565,0.01857127155976902,0.4102562717294429
Baltimore City,0.002506569090945094,0.005013138181890188,0.005013138181890188,0,0,0,0,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.002506569090945094,0.5564583381898109
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256793316123146
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21364691002474032
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0.31781344350866036
Cecil,0,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.013612961717629057,0,0,0,0,0,0,0,0.5717443921404204
Charles,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0,0,0,0,0,0.00839832235112714,0.35272953874733987
Dorchester,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,1.309574737430265
Frederick,0.009952462064946781,0,0,0,0,0,0,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.27369270678603647
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3496423447786337
Harford,0,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0,0.33566694043373585
Howard,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.39184335465614256
Kent,0.1478852410529429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429,0.5915409642117716
Montgomery,0.010858283519826614,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.010858283519826614,0.01357285439978327,0.009500998079848288,0.010858283519826614,0.010858283519826614,0.010858283519826614,0.010858283519826614,0.3366067891146251
Prince George's,0.006034277411119996,0.001508569352779999,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.42994226554229975
Queen Anne's,0,0,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0,0,0,0,0,0.22100851711572833
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0.012435660998906905,-0.012435660998906905,-0.012435660998906905,0,0,0,0,0,0,0,0,0,0,0,0.012435660998906905,0.23627755897923122
Talbot,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0.6025820641448607
Washington,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.2479042905805551
Wicomico,0.027298238717637938,0,0,0,0,0,0,0,0,0,0.013649119358818969,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.027298238717637938,0.34122798397047427
Worcester,0,0.026520837421962436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21216669937569949
