Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0.488458573403643
Anne Arundel,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.19744753313386315
Baltimore County,0.01350637931619565,0.01350637931619565,0.016882974145244565,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.01350637931619565,0.010129784487146737,0.010129784487146737,0.011818081901671195,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.01350637931619565,0.31402331910154896
Baltimore City,0.002506569090945094,0.010026276363780376,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.3258539818228623
Calvert,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0.16616038102085917
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38456443804453255
Carroll,0,0.008149062654068215,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.008149062654068215,0,0,0,0,0,0.17927937838950073
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2858721960702102
Charles,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0,0,0.35272953874733987
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4801774037244305
Frederick,0.009952462064946781,0.024881155162366955,0.019904924129893562,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.23388285852624938
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34990727457223836
Harford,0.016241948730664636,0,0,0,0,0,0,0,0.005413982910221545,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.22197329931908336
Howard,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.33221501807803394
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5175983436853002
Montgomery,0.00814371263986996,0,0.0027145708799566535,0.0027145708799566535,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.006786427199891635,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.24295409375612054
Prince George's,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.20667400133085992
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4073983541106494
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0.2238418979803243
Talbot,0,0.037661379009053794,0.037661379009053794,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0.11298413702716138
Washington,0.00918164039187241,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.13772460587808616
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1774385516646466
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
