Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021237329278419263
Anne Arundel,0.004815793491069834,0.007223690236604749,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.0722369023660475
Baltimore County,0,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0,0,0,0,0,0,0,0,0.09116806038432065
Baltimore City,0.002506569090945094,0,0,0,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.14287443818387038
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01510548918371447
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0,0.024447187962204645
Cecil,0.013612961717629057,0,0,0,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.027225923435258113
Charles,0,0.00839832235112714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1511698023202885
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087304982495351
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029857386194840345
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04998675351031977
Harford,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0.07038177783288009
Howard,0.004259166898436331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004259166898436331,0.12351584005465364
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0.00814371263986996,0,0,0,0,0,0,0,0,0.0013572854399783267,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.00814371263986996,0.09772455167843955
Prince George's,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0.06788562087509997
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14922793198688286
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918164039187241
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1774385516646466
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436
