Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5503250373246062
Anne Arundel,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.635684740821218
Baltimore County,0.006753189658097825,0,0,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.5064892243573369
Baltimore City,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.7168787600102969
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48337565387886305
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42729382004948063
Carroll,0.024447187962204645,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.34226063147086505
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6125832772933076
Charles,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.5962808869300268
Dorchester,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0.4801774037244305
Frederick,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0.0049762310324733905,0.5075755653122859
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49986753510319765
Harford,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.5305703252017114
Howard,0,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0.9327575507575567
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436557231588287
Montgomery,0.0027145708799566535,0.00407185631993498,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.6148503043101821
Prince George's,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,0.001508569352779999,0.8960901955513195
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35913884031305854
Somerset,0.058199764872949915,0,0,0,0,0,0,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.6401974136024491
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4228124739628348
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9791958542353987
Washington,0,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0,0,0,0,0,0,0.4223554580261309
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.6551577292233105
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3712917239074741
