Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42474658556838524
Anne Arundel,0.009631586982139667,0.007223690236604749,0.004815793491069834,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.012039483727674584,0.012039483727674584,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.2504212615356313
Baltimore County,0.005064892243573369,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0033765948290489125,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.005064892243573369,0.30558183202892664
Baltimore City,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.5514452000079207
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28700429449057496
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47002320205442866
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17113031573543253
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2858721960702102
Charles,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0,0,0,0.5710859198766454
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7857448424581591
Frederick,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.19407301026646223
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24993376755159882
Harford,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.005413982910221545,0.3248389746132927
Howard,0,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0.4259166898436332
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22182786157941434
Montgomery,0.009500998079848288,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0,0.0027145708799566535,0.0027145708799566535,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.009500998079848288,0.3732534959940399
Prince George's,0.001508569352779999,0,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0,0,0,0.001508569352779999,0.3605480753144198
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24863458175519443
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5237978838565492
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534733422952997
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30129103207243035
Washington,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0,0,0.17445116744557584
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0.47771917755866394
Worcester,0,0.026520837421962436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3182500490635492
