Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0.06371198783525779,0.06371198783525779,0.06371198783525779,0.08494931711367705,0.08494931711367705,0.08494931711367705,0.08494931711367705,0.021237329278419263,1.9750716228929917
Anne Arundel,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.012039483727674584,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.4599082783971691
Baltimore County,0.0016882974145244567,0.00844148707262228,0.006753189658097827,0.008441487072622282,0.006753189658097827,0.006753189658097827,0.006753189658097827,0.00844148707262228,0.0033765948290489125,0.0033765948290489125,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.0016882974145244567,0.5419434700623504
Baltimore City,0.007519707272835283,0,0.005013138181890189,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.012532845454725473,0.01253284545472547,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.7920758327386499
Calvert,0,0,0,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0,0,0,0,0,0.3776372295928618
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6409407300742209
Carroll,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.016298125308136433,0.016298125308136433,0.016298125308136433,0.016298125308136433,0,0.008149062654068217,0.008149062654068217,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.13853406511915967
Cecil,0.01361296171762906,0,0,0,0,0,0,0,0,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.5581314304227913
Charles,0,0.00839832235112714,0.00839832235112714,0,0,0,0,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0,1.0161970044863837
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5238298949721061
Frederick,0.014928693097420172,0,0,0,0,0,0,0,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.014928693097420172,0.41302717569529146
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8994966333921512
Harford,0,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.01082796582044309,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0,0.45477456445860986
Howard,0,0,0,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0,0.6175792002732682
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957704821058858
Montgomery,0.00407185631993498,0.005429141759913307,0.006786427199891634,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.006786427199891634,0.00407185631993498,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.5510578886312008
Prince George's,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.004525708058339997,0.5521363831174797
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44201703423145666
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0,0.012435660998906908,0.012435660998906908,0.012435660998906908,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.012435660998906908,0.012435660998906908,0.012435660998906908,0,0,0,0,0.9575458969158317
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564920685135807
Washington,0.009181640391872413,0.009181640391872413,0.018363280783744825,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.01836328078374482,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.4223554580261309
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32757886461165525
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39781256132943654
