Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.8901223057793144
Anne Arundel,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.012039483727674584,0.012039483727674584,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0.31302657691953917
Baltimore County,0.011818081901671195,0.01350637931619565,0.01350637931619565,0.015194676730720108,0.020259568974293474,0.020259568974293474,0.020259568974293474,0.01857127155976902,0.016882974145244565,0.01350637931619565,0.011818081901671195,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.011818081901671195,0.4676583838232744
Baltimore City,0.010026276363780376,0.002506569090945094,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.010026276363780376,0.012532845454725473,0.010026276363780376,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.010026276363780376,0.7143721909193519
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256793316123146
Caroline,0.04272938200494806,0,0,0,0,0,0,0,0,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.47002320205442866
Carroll,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0,0,0,0,0,0,0.024447187962204645,0.35855875677900145
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0.6261962390109366
Charles,0.00839832235112714,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.31073792699170416
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2222697549349142
Frederick,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0,0,0,0,0.0049762310324733905,0.40307471363034464
Garrett,0.04998675351031977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04998675351031977,0.899761563185756
Harford,0,0.005413982910221545,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.005413982910221545,0,0,0,0,0,0.39522075244617283
Howard,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.012777500695308997,0.012777500695308997,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.5494325298982867
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4436557231588287
Montgomery,0.005429141759913307,0.00814371263986996,0.00814371263986996,0.009500998079848288,0.01357285439978327,0.01357285439978327,0.01357285439978327,0.012215568959804943,0.010858283519826614,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.005429141759913307,0.4044710611135414
Prince George's,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.004525708058339997,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.009051416116679993,0.010559985469459994,0.010559985469459994,0.007542846763899996,0.006034277411119996,0.006034277411119996,0.006034277411119996,0.003017138705559998,0.46162222195067976
Queen Anne's,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.24863458175519443
Somerset,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.11639952974589983,0.11639952974589983,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0,0.7565969433483489
St. Mary's,0.012435660998906905,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.02487132199781381,0.037306982996720715,0.037306982996720715,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.012435660998906905,0.4352481349617417
Talbot,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0,0.6402434431539145
Washington,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.01836328078374482,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.312175773323662
Wicomico,0,0.013649119358818969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6278594905056725
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3712917239074741
