Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12742397567051555
Anne Arundel,0.007223690236604749,0.002407896745534917,0,0,0,0,0,0,0,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.10353956005800143
Baltimore County,0.0016882974145244563,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244563,0.14519357764910326
Baltimore City,0.005013138181890188,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0.005013138181890188,0.20303209636655262
Calvert,0,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0.03021097836742894
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091752801979224
Carroll,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.08963968919475036
Cecil,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0.09529073202340341
Charles,0,0.00839832235112714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14277147996916134
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21826245623837753
Frederick,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.0049762310324733905,0.029857386194840345
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449880781592878
Harford,0,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0,0,0,0,0,0,0,0,0.08120974365332317
Howard,0.008518333796872663,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.16610750903901697
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0027145708799566535,0.00407185631993498,0.006786427199891635,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.005429141759913307,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.15608782559750758
Prince George's,0,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.003017138705559998,0,0,0,0,0,0.11314270145849992
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08287819391839812
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058199764872949915
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12435660998906906
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0.01836328078374482,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.10099804431059653
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.06824559679409484
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795625122658873
