Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06371198783525778
Anne Arundel,0.002407896745534917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002407896745534917,0.1300264242588855
Baltimore County,0,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0,0,0,0,0,0,0,0,0.14519357764910326
Baltimore City,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0,0,0,0,0,0.20804523454844284
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906329351022868
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08149062654068216
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08167777030577435
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4787043740142469
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095747374302652
Frederick,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.13933446890925497
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11369364111465247
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19592167732807128
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0.3040319385551452
Prince George's,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,0,0,0,0,0.21119970938919988
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14922793198688286
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26362965306337655
Washington,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03672656156748964
Wicomico,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0.06824559679409484
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436
