Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0.46722124412522376
Anne Arundel,0.007223690236604749,0,0,0,0,0,0,0,0,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.4141582402320057
Baltimore County,0,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0.0033765948290489134,0,0,0,0,0,0,0,0,0.4186977588020652
Baltimore City,0.005013138181890188,0,0,0,0,0,0,0.0025065690909450945,0.005013138181890189,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.5614714763717011
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1661603810208592
Caroline,0.042729382004948066,0,0,0,0.042729382004948066,0.042729382004948066,0.042729382004948066,0,0.042729382004948066,0.04272938200494808,0.04272938200494808,0,0,0,0.042729382004948066,0.2136469100247403
Carroll,0.008149062654068217,0,0,0,0,0,0,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068217,0.13038500246509144
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19058146404680681
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8734255245172224
Dorchester,0,0,0,0,0,0,0,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0.04365249124767551,0,0.30556743873372855
Frederick,0.004976231032473392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004976231032473392,0.36824109640303093
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4998675351031976
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3464949062541789
Howard,0.004259166898436333,0.004259166898436333,0.008518333796872666,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436333,0,0,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.5409141961014141
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647148
Montgomery,0.00407185631993498,0.00407185631993498,0.006786427199891634,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.005429141759913307,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.00407185631993498,0.5632734575910057
Prince George's,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.5642049379397197
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24863458175519443
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26114888097704503
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18830689504526896
Washington,0.01836328078374482,0,0,0,0,0,0,0.009181640391872413,0.018363280783744825,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.17445116744557584
Wicomico,0.027298238717637938,0,0,0,0,0,0,0,0,0,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.027298238717637938,0.31392974525283623
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18564586195373706
