Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0,0.10618664639209631
Anne Arundel,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.1468817014776299
Baltimore County,0.0016882974145244563,0.0033765948290489125,0.005064892243573369,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244563,0.15363506472172553
Baltimore City,0.005013138181890188,0,0,0,0,0,0,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.25316347818545454
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906329351022868
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08545876400989612
Carroll,0,0,0,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0.06519250123254572
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05445184687051623
Charles,0,0,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0,0,0,0,0.22675470348043275
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21826245623837753
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13435823787678156
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13534957275553863
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19166251042963495
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.006786427199891635,0.00407185631993498,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.0013572854399783267,0.0013572854399783267,0,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.006786427199891635,0.18051896351711746
Prince George's,0.001508569352779999,0,0,0,0,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.13577124175019994
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946604
Somerset,0.058199764872949915,0,0,0,0,0,0,0,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.058199764872949915,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2114062369814174
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0.00918164039187241,0,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.01836328078374482
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.027298238717637938,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0.08189471615291381
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10608334968784974
