Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3610345977331274
Anne Arundel,0,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0,0,0,0,0,0,0,0.15410539171423468
Baltimore County,0.0016882974145244563,0.006753189658097825,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.006753189658097825,0.006753189658097825,0.0033765948290489125,0.005064892243573369,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.0016882974145244563,0.15532336213624998
Baltimore City,0.002506569090945094,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0.002506569090945094,0.3007882909134113
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13594940265343022
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7263994940841171
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0.04074531327034108
Cecil,0,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0,0,0,0,0,0,0.1633555406115487
Charles,0,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.3359328940450856
Dorchester,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0.6547873687151325
Frederick,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0.0049762310324733905,0.2189541654288292
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04998675351031977
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1894894018577541
Howard,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.004259166898436331,0,0,0,0,0,0,0,0,0,0,0.004259166898436331,0.28962334909367055
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.0027145708799566535,0.0013572854399783267,0.0027145708799566535,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0013572854399783267,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.2266666684763806
Prince George's,0.006034277411119996,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.006034277411119996,0.18404546103915986
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22100851711572833
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17459929461884974
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2984558639737657
Talbot,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0.564920685135807
Washington,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0.04590820195936206
Wicomico,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0.1774385516646466
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21216669937569949
