Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.042474658556838525,0.042474658556838525,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.46722124412522376
Anne Arundel,0.009631586982139667,0.002407896745534917,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.012039483727674582,0.014447380473209499,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.08427638609372208
Baltimore County,0.0033765948290489125,0.006753189658097825,0.005064892243573369,0.0016882974145244567,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0016882974145244567,0.0033765948290489125,0.0033765948290489125,0.005064892243573369,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.0810382758971739
Baltimore City,0.0025065690909450945,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.007519707272835283,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.0025065690909450945,0.0025065690909450945,0,0,0,0.0025065690909450945,0.08021021091024301
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12084391346971576
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08545876400989612
Carroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16298125308136432
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14974257889391962
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15956812467141565
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095747374302652
Frederick,0.009952462064946785,0.004976231032473392,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.019904924129893562,0.014928693097420172,0.014928693097420172,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.009952462064946785,0.07961969651957425
Garrett,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.049986753510319774,0.449880781592878
Harford,0,0.005413982910221546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08662372656354472
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809241710702903
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montgomery,0.001357285439978327,0.00407185631993498,0.002714570879956654,0.001357285439978327,0.0013572854399783274,0.001357285439978327,0.001357285439978327,-0.001357285439978327,-0.001357285439978327,0,0,0,0,0,0.001357285439978327,0.08007984095872128
Prince George's,0.004525708058339997,0,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.0015085693527799994,0.003017138705559998,0.003017138705559999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.06788562087509997
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14922793198688286
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11298413702716138
Washington,0.01836328078374482,0,0,0,0,0,0,0,0.009181640391872413,0.009181640391872413,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.03672656156748964
Wicomico,0.01364911935881897,0,0,0,0,0,0,0,0,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.08189471615291381
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02652083742196244
