Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0.7433065247446742
Anne Arundel,0.004815793491069834,0.002407896745534917,0,0,0,0,0,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.20948701686153776
Baltimore County,0.011818081901671195,0.010129784487146737,0.011818081901671195,0.011818081901671195,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.010129784487146737,0.008441487072622282,0.008441487072622282,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.36298394412275814
Baltimore City,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.007519707272835283,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0,0,0,0,0.005013138181890188,0.5990700127358777
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13594940265343022
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0.008149062654068215,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.30151531820052396
Cecil,0.013612961717629057,0.027225923435258113,0.027225923435258113,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.013612961717629057,0.4492277366817589
Charles,0,0.00839832235112714,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.2519496705338142
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.9167023162011856
Frederick,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.2836451688509833
Garrett,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0,0,0,0,0,0,0,1.299655591268314
Harford,0.016241948730664636,0,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.38980676953595134
Howard,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0.36628835326552456
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36971310263235735
Montgomery,0.00814371263986996,0.005429141759913307,0.005429141759913307,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.32574850559479845
Prince George's,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.3484795204921798
Queen Anne's,0.02762606463946604,0,0,0,0,0,0,0,0,0,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.02762606463946604,0.22100851711572833
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279905949179966
St. Mary's,0,0,0,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,-0.012435660998906905,0,0,0,0,0,0.19897057598251047
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.3766137900905379
Washington,0,0.01836328078374482,0.00918164039187241,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0.2754492117561723
Wicomico,0,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0,0,0,0,0,0.27298238717637935
Worcester,0,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0.026520837421962436,0,0,0,0,0,0,0.39781256132943654
