Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.042474658556838525,0,0,0,0,0,0,0,0.021237329278419263,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.42474658556838524
Anne Arundel,0.007223690236604749,0.009631586982139667,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.043342141419628506
Baltimore County,-0.0016882974145244563,0.010129784487146737,0.010129784487146737,0.011818081901671195,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.01350637931619565,0.01350637931619565,0.011818081901671195,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,-0.0016882974145244563,0.38830840534062494
Baltimore City,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.002506569090945094,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.3108145672771917
Calvert,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.19637135938828812
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21364691002474032
Carroll,0.008149062654068215,0.01629812530813643,0.008149062654068215,0,0,0,0,0,0,0,0,0,0,0,0.008149062654068215,-0.1548321904272961
Cecil,0.013612961717629057,0,0,0,0,0,0,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.23142034919969395
Charles,0.01679664470225428,0,0,0,0,0,0,0,0,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.35272953874733987
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13095747374302652
Frederick,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.11942954477936138
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49986753510319765
Harford,0.005413982910221545,0.005413982910221545,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.01082796582044309,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.2111453334986403
Howard,0.008518333796872663,0,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.41739835604676057
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1478852410529429
Montgomery,0.005429141759913307,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.005429141759913307,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.207664672316684
Prince George's,0,0.003017138705559998,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0,0,0,0,0,0,0.1599083513946799
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0,0.17409925398469667
Talbot,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0,0,0,0,0,0.037661379009053794
Washington,0,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24568414845874148
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
