Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.31855993917628894
Anne Arundel,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.10835535354907126
Baltimore County,0.00844148707262228,0.010129784487146737,0.010129784487146737,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.011818081901671195,0.006753189658097825,0.00844148707262228,0.008441487072622282,0.006753189658097827,0.006753189658097827,0.006753189658097827,0.006753189658097827,0.00844148707262228,0.10636273711504075
Baltimore City,0,0,0,0.0025065690909450945,0.005013138181890189,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.005013138181890188,0.0025065690909450945,0,0,0,0,0.10527590181969396
Calvert,0,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0,0,0,0,0,0,0,0,0.0453164675511434
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091752801979224
Carroll,0,0.008149062654068217,0.008149062654068217,0.008149062654068217,0,0,0,0,0,0,0,0,0,0,0,0.07334156388661395
Cecil,0,0,0,0,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0.01361296171762906,0,0,0,0,0.14974257889391962
Charles,0.00839832235112714,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.1847630917247971
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43652491247675507
Frederick,0,0.004976231032473392,0.004976231032473392,0.004976231032473392,0.004976231032473392,0.004976231032473392,0.004976231032473392,0,0,0,0,0,0,0,0,0.22393039646130258
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649827795634157
Harford,0,0,0,0,0.010827965820443092,0.010827965820443092,0.010827965820443092,0.010827965820443092,0.010827965820443092,0.010827965820443092,0.010827965820443092,0,0,0,0,0.14076355566576018
Howard,0.004259166898436333,0.008518333796872663,0.004259166898436333,0.004259166898436333,0,0,0,0,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.12351584005465364
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647148
Montgomery,0.001357285439978327,0.005429141759913308,0.001357285439978327,0.0027145708799566535,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.00407185631993498,0.00407185631993498,0.002714570879956654,0,0,0,0.001357285439978327,0.08822355359859126
Prince George's,0.003017138705559999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.003017138705559999,0.003017138705559999,0.003017138705559999,0.003017138705559999,0.003017138705559999,0.003017138705559999,0.07542846763899996
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02762606463946605
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17409925398469667
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3766137900905379
Washington,0,0,0,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0.009181640391872413,0,0,0,0,0,0.027544921175617236
Wicomico,0,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0.01364911935881897,0,0,0,0,0,0,0,0,0.06824559679409484
Worcester,0.02652083742196244,0.02652083742196244,0.02652083742196244,0.02652083742196244,0,0,0,0,0,0,0,0.02652083742196244,0.02652083742196244,0.02652083742196244,0.02652083742196244,0.02652083742196244
