Date,County,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
2023-08-15,Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3822719270115467
2023-08-15,Anne Arundel,0.004815793491069834,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.19503963638832825
2023-08-15,Baltimore County,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023-08-15,Baltimore City,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3108145672771917
2023-08-15,Calvert,0.03021097836742894,0,0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1812658702045736
2023-08-15,Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08545876400989612
2023-08-15,Carroll,0.008149062654068215,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16298125308136432
2023-08-15,Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3947758898112427
2023-08-15,Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361127861098467
2023-08-15,Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6547873687151325
2023-08-15,Frederick,0,0.2857142857142857,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.13435823787678156
2023-08-15,Garrett,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0.2999205210619186
2023-08-15,Harford,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22197329931908336
2023-08-15,Howard,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.33647418497647025
2023-08-15,Kent,0.07394262052647145,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07394262052647145
2023-08-15,Montgomery,0.0027145708799566535,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3135329366349935
2023-08-15,Prince George's,0.003017138705559998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.41033086395615975
2023-08-15,Queen Anne's,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.1381303231973302
2023-08-15,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
2023-08-15,St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27358454197595194
2023-08-15,Talbot,0.037661379009053794,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3389524110814842
2023-08-15,Washington,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0.13772460587808616
2023-08-15,Wicomico,0.013649119358818969,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3821753420469311
2023-08-15,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3447708864855117
NA,Baltimore,NA,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,NA
