Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,1.0618664639209632
Anne Arundel,0.009631586982139667,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.007223690236604749,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.009631586982139667,0.49121093608912303
Baltimore County,0.005064892243573369,0.0033765948290489125,0.005064892243573369,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.40519137948586953
Baltimore City,0.005013138181890188,0.007519707272835283,0.002506569090945094,0.002506569090945094,0,0,0,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.012532845454725473,0.005013138181890188,0.5489386309169756
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.513586632246292
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683670112079169
Carroll,0.008149062654068215,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0,0,0,0.008149062654068215,0.32596250616272865
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5989703155756785
Charles,0.00839832235112714,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.3863228281518484
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.698439859962808
Frederick,0.0049762310324733905,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.014928693097420172,0.014928693097420172,0.014928693097420172,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.30852632401335023
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9497483166960756
Harford,0,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221545,0,0,0,0,0,0,0.35732287207462204
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6048016995779592
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2957704821058858
Montgomery,0.006786427199891635,0.00407185631993498,0.006786427199891635,0.00814371263986996,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.00407185631993498,0.005429141759913307,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.006786427199891635,0.498123756472046
Prince George's,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.6064448798175597
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2762606463946604
Somerset,0,0.058199764872949915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4655981189835993
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3606341689683003
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.6779048221629684
Washington,0.00918164039187241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918164039187241,0.5049902215529827
Wicomico,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0.832596280887957
Worcester,0.026520837421962436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436,0.45085423617336134
