Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0.976917146807286
Anne Arundel,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.2672765387543758
Baltimore County,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.006753189658097825,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.006753189658097825,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.006753189658097825,0.32752969841774454
Baltimore City,0.002506569090945094,0.007519707272835283,0.002506569090945094,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.4160904690968857
Calvert,0,0,0,0,0,0,0,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0.01510548918371447,0,0.3474262512254328
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0,0,0.2363228169679783
Cecil,0.027225923435258113,0,0,0,0,0,0,0,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.027225923435258113,0.38116292809361363
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20155973642705133
Dorchester,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0,0.30556743873372855
Frederick,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.2189541654288292
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5498542886135174
Harford,0.02165593164088618,0.005413982910221545,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.4060487182666159
Howard,0.008518333796872663,0,0,0,0,0,0,0,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.41739835604676057
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.006786427199891635,0.006786427199891635,0.00814371263986996,0.012215568959804943,0.01357285439978327,0.01357285439978327,0.01357285439978327,0.014930139839761594,0.010858283519826614,0.010858283519826614,0.006786427199891635,0.00814371263986996,0.00814371263986996,0.00814371263986996,0.006786427199891635,0.26738523167573036
Prince George's,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.009051416116679993,0.009051416116679993,0.009051416116679993,0.010559985469459994,0.009051416116679993,0.007542846763899996,0.007542846763899996,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.3379195350227198
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1933824524762623
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639952974589983
St. Mary's,0.012435660998906905,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0.012435660998906905,0.2114062369814174
Talbot,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0,0,0,0,0,0,0,0.26362965306337655
Washington,0,0,0,0,0,0,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0.22954100979681033
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4640700581998449
Worcester,0,0.026520837421962436,0.026520837421962436,0.026520837421962436,0,0,0,0,0,0,0,0,0,0,0,0.23868753679766191
