Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4459839148468045
Anne Arundel,0,0.004815793491069834,0.002407896745534917,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0.144473804732095
Baltimore County,0.006753189658097825,0,0,0,0.0033765948290489125,0.0033765948290489125,0.0033765948290489125,0.006753189658097825,0.006753189658097825,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.010129784487146737,0.006753189658097825,0.2042839871574592
Baltimore City,0.002506569090945094,0,0,0,0,0,0,0,0,0,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.3032948600043564
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1812658702045736
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12818814601484418
Carroll,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0,0,0,0,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.008149062654068215,0.12223593981102324
Cecil,0,0.013612961717629057,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0.17696850232917777
Charles,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.361127861098467
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436524912476755,0.349219929981404
Frederick,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.25876401368861635
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09997350702063953
Harford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2490432138701911
Howard,0,0,0,0.004259166898436331,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0,0,0,0,0.25555001390617993
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07394262052647145
Montgomery,0.00407185631993498,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0027145708799566535,0.00407185631993498,0.0027145708799566535,0.0027145708799566535,0.0027145708799566535,0.00407185631993498,0.2266666684763806
Prince George's,0.001508569352779999,0.001508569352779999,0.001508569352779999,0,0,0,0,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.18404546103915986
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11050425855786417
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6093473889464384
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.037661379009053794,0.26362965306337655
Washington,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0.00918164039187241,0.11017968470246894
Wicomico,0.013649119358818969,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.31392974525283623
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3182500490635492
