Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.021237329278419263,0,0,0,0,0,0,0.021237329278419263,0.021237329278419263,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.021237329278419263,1.5715623666030254
Anne Arundel,0.007223690236604749,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.009631586982139667,0.007223690236604749,0.007223690236604749,0.012039483727674584,0.012039483727674584,0.012039483727674584,0.012039483727674584,0.007223690236604749,0.007223690236604749,0.49602672958019284
Baltimore County,0.011818081901671195,0.015194676730720108,0.016882974145244565,0.015194676730720108,0.015194676730720108,0.015194676730720108,0.016882974145244565,0.015194676730720108,0.015194676730720108,0.016882974145244565,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.011818081901671195,0.011818081901671195,0.6499945045919158
Baltimore City,0.005013138181890188,0.01754598363661566,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.015039414545670565,0.010026276363780376,0.002506569090945094,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.8973517345583438
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6193250565322932
Caroline,0.04272938200494806,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04272938200494806,0.8545876400989613
Carroll,0.024447187962204645,0.04074531327034108,0.03259625061627286,0.03259625061627286,0.03259625061627286,0.03259625061627286,0.008149062654068215,0.008149062654068215,-0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.5785834484388434
Cecil,0,0,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0.013612961717629057,0,0,0,0,0,0,0.49006662183464617
Charles,0.00839832235112714,0,0,0,0,0,0.00839832235112714,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.6298741763345354
Dorchester,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0,0,0,0,0,0,0,1.1786172636872387
Frederick,0,0.019904924129893562,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.024881155162366955,0.019904924129893562,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0.6319813411241206
Garrett,0,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0.04998675351031977,0,0,0,0,0,0,0,0,0,0.849774809675436
Harford,0.01082796582044309,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.016241948730664636,0.01082796582044309,0.5576402397528192
Howard,0.004259166898436331,0.012777500695308997,0.012777500695308997,0.008518333796872663,0.008518333796872663,0.008518333796872663,0.004259166898436331,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.8220192113982122
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8133688257911861
Montgomery,0.006786427199891635,0.00407185631993498,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.006786427199891635,0.009500998079848288,0.010858283519826614,0.012215568959804943,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.006786427199891635,0.006786427199891635,0.5849900246306589
Prince George's,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.006034277411119996,0.006034277411119996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.006034277411119996,0.003017138705559998,0.6924333329260196
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44201703423145666
Somerset,0,0,-0.058199764872949915,0,0,0,0,0,0,0.058199764872949915,0,0,0,0,0,0.6401974136024491
St. Mary's,0,0,0,0,0,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0.3855054909661141
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48959792711769934
Washington,0.027544921175617236,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.03672656156748964,0.027544921175617236,0.00918164039187241,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.29381249253991715
Wicomico,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0.8052980421703192
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6895417729710234
