County,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3822719270115467
Anne Arundel,0.004815793491069834,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.19503963638832825
Baltimore County,0.0016882974145244563,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.24649142252057066
Baltimore City,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3108145672771917
Calvert,0.03021097836742894,0,0,0,0,0,0,0,0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.1812658702045736
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08545876400989612
Carroll,0.008149062654068215,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.16298125308136432
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3947758898112427
Charles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361127861098467
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.6547873687151325
Frederick,0,0.2857142857142857,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.13435823787678156
Garrett,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0.2999205210619186
Harford,0,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22197329931908336
Howard,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0.33647418497647025
Kent,0.07394262052647145,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07394262052647145
Montgomery,0.0027145708799566535,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.3135329366349935
Prince George's,0.003017138705559998,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.41033086395615975
Queen Anne's,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0,0,0,0.1381303231973302
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491985892376995
St. Mary's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27358454197595194
Talbot,0.037661379009053794,0,0,0,0,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3389524110814842
Washington,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0,0,0,0,0.13772460587808616
Wicomico,0.013649119358818969,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0,0,0,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.3821753420469311
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3447708864855117
