Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0.06371198783525779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06371198783525779,1.8264103179440567
Anne Arundel,0.012039483727674584,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.004815793491069834,0.007223690236604749,0.009631586982139667,0.009631586982139667,0.009631586982139667,0.012039483727674584,0.4695398653793088
Baltimore County,0.00844148707262228,0.010129784487146737,0.010129784487146737,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.00844148707262228,0.0033765948290489125,0.00844148707262228,0.006753189658097827,0.008441487072622282,0.006753189658097827,0.006753189658097827,0.006753189658097827,0.00844148707262228,0.5723328235237908
Baltimore City,0.012532845454725473,0.0075197072728352835,0.0075197072728352835,0.0075197072728352835,0.0075197072728352835,0.007519707272835283,0.0075197072728352835,0.0075197072728352835,0,0.005013138181890189,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.012532845454725473,0.8447137836484969
Calvert,0.015105489183714472,0.015105489183714472,0,0,0,0,0,0,0,0,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.015105489183714472,0.1812658702045736
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3418350560395845
Carroll,0.016298125308136433,0,0,0,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.008149062654068217,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.016298125308136433,0.016298125308136433,0.016298125308136433,0.016298125308136433,0.12223593981102324
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35393700465835554
Charles,0.01679664470225428,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0,0,0,0.01679664470225428,0.9238154586239852
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4801774037244305
Frederick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5871952618318602
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6998145491444767
Harford,0.01082796582044309,0,0,0,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.005413982910221546,0.005413982910221546,0.005413982910221546,0.01082796582044309,0.38980676953595134
Howard,0.008518333796872663,0,0,0,0,0,0,0,0,0,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.004259166898436333,0.008518333796872663,0.5323958623045415
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5915409642117716
Montgomery,0.006786427199891634,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.00814371263986996,0.005429141759913307,0.006786427199891634,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.005429141759913307,0.006786427199891634,0.4859081875122411
Prince George's,0.004525708058339997,0.004525708058339997,0.006034277411119996,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.003017138705559998,0.003017138705559998,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.5038621638285198
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3315127756735925
Somerset,0,0.05819976487294992,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5237978838565491
St. Mary's,0.02487132199781381,0.012435660998906908,0,0,0,0,0,0,0.012435660998906908,0.012435660998906908,0.012435660998906908,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.02487132199781381,0.8083179649289488
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4519365481086456
Washington,0.027544921175617236,0,0,0,0,0,0,0,0.009181640391872413,0.018363280783744825,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.3764472560667688
Wicomico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6551577292233105
Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3712917239074741
