Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.042474658556838525,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,2.4210555377397958
Anne Arundel,0.007223690236604749,0.007223690236604749,0.012039483727674584,0.012039483727674584,0.012039483727674584,0.012039483727674584,0.007223690236604749,0.007223690236604749,0.007223690236604749,0.002407896745534917,0,0,0,0,0.007223690236604749,0.7247769204060099
Baltimore County,0.010129784487146737,0.015194676730720108,0.016882974145244565,0.01857127155976902,0.01857127155976902,0.01857127155976902,0.011818081901671195,0.011818081901671195,0.010129784487146737,0.011818081901671195,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.008441487072622282,0.010129784487146737,0.8120710563862634
Baltimore City,0.012532845454725473,0.002506569090945094,0,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.005013138181890188,0.005013138181890188,0.007519707272835283,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.010026276363780376,0.012532845454725473,1.1079035381977318
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8610128834717247
Caroline,0,0,0,0,0,0,0,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0.04272938200494806,0,0.7691288760890651
Carroll,0.01629812530813643,-0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.024447187962204645,0.024447187962204645,0.024447187962204645,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.7334156388661395
Cecil,0,0.013612961717629057,0,0,0,0,0,0,0,0,0,0,0,0,0,1.197940631151357
Charles,0,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.01679664470225428,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0,0.907018813921731
Dorchester,0.0436524912476755,0,0,0,0,0,0,0,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,0.0436524912476755,1.5278371936686426
Frederick,0.0049762310324733905,0.009952462064946781,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0,0,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.0049762310324733905,0.726529730741115
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6495628658405521
Harford,0.01082796582044309,0.016241948730664636,0.016241948730664636,0.02165593164088618,0.02165593164088618,0.02165593164088618,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.016241948730664636,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.01082796582044309,0.7200597270594655
Howard,0,0,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0.004259166898436331,0,0,0,0,0,0,1.1755300639684279
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2570245489500147
Montgomery,0.005429141759913307,0.012215568959804943,0.00814371263986996,0.009500998079848288,0.009500998079848288,0.009500998079848288,0.006786427199891635,0.006786427199891635,0.005429141759913307,0.006786427199891635,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.00407185631993498,0.005429141759913307,0.6569261529495101
Prince George's,0.004525708058339997,0.006034277411119996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.007542846763899996,0.006034277411119996,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.001508569352779999,0.004525708058339997,1.0137586050681595
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580147357428787
Somerset,0,0,0.058199764872949915,0,0,0,0,0,0,0,0,0,0,0,0,0.7565969433483489
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0,0,0.5471690839519039
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7532275801810758
Washington,0.01836328078374482,0.00918164039187241,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.027544921175617236,0.027544921175617236,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.01836328078374482,0.23872265018868272
Wicomico,0.027298238717637938,0.013649119358818969,0.013649119358818969,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.027298238717637938,1.0646313099878795
Worcester,0.05304167484392487,0,0,0,0,0,0,0,0,0.026520837421962436,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.05304167484392487,0.7160626103929858
