Jurisdiction,"7-day avg. deaths per 10,000",a,b,c,d,e,f,g,h,i,j,k,l,m,n,"7-day avg. cases per 10,000"
Allegany,0,0.021237329278419263,0.021237329278419263,0.021237329278419263,0,0,0,0,0,0,0,0,0,0,0,0.6371198783525779
Anne Arundel,0.002407896745534917,0,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0.002407896745534917,0,0,0,0,0,0.002407896745534917,0.2720923322454456
Baltimore County,0.006753189658097825,0.006753189658097825,0.0033765948290489125,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.005064892243573369,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.006753189658097825,0.21779036647365488
Baltimore City,0,0.005013138181890188,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0.002506569090945094,0,0,0,0,0,0,0,0,0.3258539818228623
Calvert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39274271877657624
Caroline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683670112079169
Carroll,0,0.008149062654068215,0.008149062654068215,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.01629812530813643,0.008149062654068215,0.008149062654068215,0,0,0,0,0,0.17113031573543253
Cecil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27225923435258115
Charles,0.00839832235112714,0,0,0,0,0,0,0,0,0,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.00839832235112714,0.4535094069608655
Dorchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6111348774674571
Frederick,0.0049762310324733905,0.0049762310324733905,0,0,0,0,0,0,0,0,0,0,0,0,0.0049762310324733905,0.2637402447210897
Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449880781592878
Harford,0.005413982910221545,0,0,0,0,0,0,0,0,0,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.005413982910221545,0.33566694043373585
Howard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3194375173827249
Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6654835847382431
Montgomery,0.0027145708799566535,0.0027145708799566535,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0,0,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0013572854399783267,0.0027145708799566535,0.2280239539163589
Prince George's,0.001508569352779999,0.001508569352779999,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.004525708058339997,0.001508569352779999,0.001508569352779999,0.003017138705559998,0.003017138705559998,0.003017138705559998,0.001508569352779999,0.2127082787419799
Queen Anne's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4143909695919907
Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7565969433483489
St. Mary's,0,0.012435660998906905,0.012435660998906905,0.012435660998906905,0,0,0,0,0,0,0,0,0,0,0,0.6466543719431591
Talbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45193654810864553
Washington,0,0.00918164039187241,0.00918164039187241,0.00918164039187241,0,0,0,0,0,0,0,0,0,0,0,0.11017968470246894
Wicomico,0,0,0,0,0,0,0,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0.013649119358818969,0,0.3958244614057501
Worcester,0.026520837421962436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026520837421962436,0.3182500490635492
